cluster,concept,cuis
1319,$nmbr$  no . / total no . ( % ),C0439175;C0439810
1318,tpm subgroup  n = $nmbr$,C0076829;C1079230;C1515021
1318,subgroups,C1079230
1318,subgroup_level,C0441889;C0456079;C1079230;C1515021;C1547707;C2946261
1318,subgroup sex,C0009253;C0036864;C0079399;C0804628;C1079230;C1314687;C1515021;C1522384
1318,subgroup p valuef,C1079230;C1515021
1318,subgroup p value 本,C1079230;C1515021;C1709380
1318,subgroup p value !,C1079230;C1515021;C1709380
1318,subgroup p - value $nmbr$,C1079230;C1515021;C1709380
1318,subgroup overall,C0282416;C1079230;C1515021;C1561607
1318,subgroup no .,C1079230;C1515021
1318,subgroup name / level,C0027365;C0441889;C0456079;C1079230;C1515021;C1547383;C1547707;C2946261;C4522128
1318,subgroup levels,C0441889;C1079230;C1515021
1318,subgroup level,C0441889;C0456079;C1079230;C1515021;C1547707;C2946261
1318,subgroup based on :,C1079230;C1515021
1318,subgroup $nmbr$,C1079230;C1515021
1318,subgroup,C1079230;C1515021
1318,secondary prevention subgroup,C0679699;C1079230;C1515021
1318,primary prevention subgroup,C0033144;C1079230;C1515021
1318,prespecified subgroups,C1079230
1318,planned conservative therapy subgroup,C0459914;C1079230;C1301732;C1515021
1318,p  subgroup *,C0369773;C1079230;C1515021;C2603361
1318,outcome_subgroup,C1079230;C1274040;C1515021
1318,m $nmbr$ subgroup,C0369637;C0441923;C1079230;C1515021
1318,ltg subgroup  n = $nmbr$,C1079230;C1420817;C1515021;C4521367;C4521846
1318,genetic subgroup,C0017296;C0314603;C1079230;C1515021
1318,diuretic subgroup,C0012798;C1079230;C1515021
1318,ctd population subgroup,C0032659;C1079230;C1257890;C1335071;C1442905;C1515021
1318,baseline subgroup,C0168634;C1079230;C1442488;C1515021
1318,baseline mtss subgroup,C0168634;C1079230;C1442488;C1515021
1318,baseline hba $nmbr$ c subgroup,C0019016;C0168634;C1079230;C1442488;C1515021;C1825777;C3538758
1318,asubset of the ≥ $nmbr$ years subgroup .,C0439234;C1079230;C1515021
1318,( subgroup ),C1079230;C1515021
1318,( a ) bmi subgroups,C0578022;C1079230
1317,rs - cough & sputumc,C0010200;C0035970;C1961131;C3274924;C3714753;C3813325;C4084725;C4084726;C4084727
1317,cough ( leading to study drug discontinuation ),C0010200;C1961131;C3274924;C4084725;C4084726;C4084727
1317,cough ( investigator reported ),C0010200;C0035173;C1961131;C3274924;C4084725;C4084726;C4084727
1317,cough  n ( % ),C0010200;C1961131;C3274924;C4084725;C4084726;C4084727
1317,cough,C0010200;C1961131;C3274924;C4084725;C4084726;C4084727
1317,any cough,C0010200;C1961131;C3274924;C4084725;C4084726;C4084727
1316,ill -,C0231218
1316,alleles,C0002085
1316,all mis *,C0687670;C1333208;C1412384;C3538735
1316,all mis,C0687670;C1333208;C1412384;C3538735
1315,quality of life,C0034380;C0518214
1315,qol,C0518214
1314,total body ( without head ),C0018670;C0229960;C1706305
1314,total body,C0229960
1314,total bilirubin > $nmbr$ x uln $nmbr$,C0005437;C0368753;C1519815
1314,total bilirubin  mg / dl,C0005437;C0368753;C0439269
1313,olodaterol sgg,C2934193
1313,olodaterol $nmbr$ pg,C0030827;C0072225;C1266240;C2934193
1313,olodaterol $nmbr$ mg,C0024671;C0026410;C0439269;C1960952;C2346927;C2934193;C4321396;C4521761
1313,olodaterol $nmbr$ jig,C2934193
1313,olodaterol,C2934193
1313,h pylori serology *,C0036745;C0079488;C0220911;C0455278
1312,trandolapril ( n = $nmbr$ ),C0076891
1312,trandolapril,C0076891
1312,tadalafil $nmbr$ mg,C0024671;C0026410;C0439269;C1176316;C1960952;C2346927;C4321396;C4521761
1312,tadalafil $nmbr$ . $nmbr$ mg,C0024671;C0026410;C0439269;C1176316;C1960952;C2346927;C4321396;C4521761
1312,tadalafil,C1176316
1311,hispanic american,C0019576
1311,hispanic / latin american,C0019576
1311,black / african,C0337824
1310,question $nmbr$ ( neck / back / hip pain ),C0004600;C0004604;C0007859;C0019552;C0019559;C0022122;C0027530;C0205095;C0460009;C1505163;C1522634;C1963071;C1963180;C1995000;C3159206;C3538851;C4284725;C4551516;C4553909;C4553945
1310,neck pain,C0007859;C1963180;C4553909
1310,back pain,C0004604;C1963071;C4553945
1309,statin + er niacin ( n = $nmbr$ ),C0027996;C0360714;C1142562;C3810541;C3811131
1309,niacin ( n = $nmbr$ ),C0027996;C1142562
1309,niacin  n ( % ),C0027996;C1142562
1309,niacin,C0027996;C1142562
1308,vertebrobasilar infarct,C0021308;C0545733
1308,symptomatic infarct swelling,C0013604;C0021308;C0038999;C0231220
1308,q waves in the infarct territory at baseline *  %,C0021308;C0429089;C1301808;C1305738;C2983136
1308,q wave in the infarct territory at baseline *  %,C0021308;C0429089;C1301808;C1305738;C2983136
1308,prior infarction,C0021308;C0332152;C2826257
1308,nonfatal myocardiail infarction,C0021308
1308,nonfatai myocardiai infarction,C0021308
1308,no infarct visible,C0021308
1308,myocardiai infarction,C0021308
1308,infarction before age $nmbr$ ( a ),C0001779;C0021308
1308,infarction > $nmbr$ days previously,C0021308;C0439228
1308,infarction $nmbr$ - $nmbr$ days,C0021308;C0439228
1308,infarct territory ( % ),C0021308;C1301808;C2983136
1308,infarct size,C0021308;C0456389
1308,infarct ion w ithin previous $nmbr$ day s,C0021308;C0022023;C0205156;C0332173;C0439228;C0439505;C1552607;C1700702
1308,infarct - related vessel ( % ),C0021308
1308,carotid infarct,C0021308;C0741968
1308,cardioembolic infarction  n ( % ),C0021308
1308,atherothrombotic infarction  n ( % ),C0021308
1308,any infarct,C0021308
1307,transient ischemic attack ( % ) type of lacunar syndrome ( % ),C0007787;C0332307;C0917805;C1547052;C3178801
1307,transient ischemic attack,C0007787;C0917805
1307,transient ischaemic attack — no . ( % ),C0007787;C0917805
1307,transient ischaemic attack,C0007787;C0917805
1307,tia  n ( % ),C0007787;C0917805;C1054154
1307,tia,C0007787;C0917805;C1054154
1307,prior transient ischemic attack,C0007787;C0332152;C0917805;C2826257
1307,prior tia,C0007787;C0332152;C0917805;C1054154;C2826257
1307,hemispheric tia n = $nmbr$,C0007787;C0205139;C0917805;C1054154
1306,coronary bypass graft,C1260596
1306,coronar y - artery bypass grafting,C0450140;C0741847
1306,arterial graft,C0450140
1305,north america plus australia and new zealand,C0004340;C0028405;C0332287
1305,north america n z $nmbr$,C0028405
1305,north america hr ( $nmbr$ % cl ),C0028405;C0596019
1305,north america / oceania,C0028405;C0282279;C4085681
1305,north america *,C0028405
1305,north america ( plus australia and new zealand ),C0004340;C0028405;C0332287
1305,north america ( plus america and new zealand ),C0028405;C0332287
1305,north america ( n = $nmbr$ ),C0028405
1305,north america ( % ),C0028405
1305,north america,C0028405
1304,other forms of atherosclerosis ’,C0003850;C0004153;C0348078;C0376315
1304,other forms of atherosclerosis ^,C0003850;C0004153;C0348078;C0376315
1304,other forms of,C0348078;C0376315
1304,form / bud,C0348078;C0376315;C1522492;C2700462;C2945744;C4255237
1303,short term ^,C0443303
1303,short term ( n = $nmbr$ ) +,C0443303
1302,orthopnea  ( % ),C0085619
1302,orthopnea,C0085619
1301,rate of oral or systemic corticosteroid,C0442027;C0871208;C1521828;C4521986
1301,oral β - adrenergics  n ( % ),C0001637;C0442027;C4521986
1301,oral treprostinil ( n = $nmbr$ ),C0442027;C1145760;C4521986
1301,oral study drug administered — no . / total no . ( % ),C0013175;C0442027;C4521986
1301,oral or other systemic corticosteroid,C0442027;C4521986
1301,oral fi - blockers,C0442027;C4050619;C4521986
1301,oral antidiabetes monotherapya  n ( % ),C0442027;C4521986
1301,oral antidiabetes combination therapy without insulina  n ( % ),C0009429;C0442027;C0556895;C4521986
1301,oral ( % ),C0442027;C4521986
1301,oral,C0442027;C4521986
1301,no po,C0032729;C0442027
1300,previous coronary artery bypass surgery  no . ( % ),C2144990
1300,previous coronary artery bypass grafting,C2144990
1300,previous coronary artery bypass graft,C2144990
1300,previous coronary angioplasty  n ( % ),C2114427
1300,previous coronary - artery bypass grafting,C2144990
1300,native coronary - artery lesions,C0205042;C0221198;C0302891
1300,coronary artery treated  no . ( % ),C0205042
1300,coronary artery osteochondrosis,C0029376;C0029429;C0205042;C0729346
1300,coronary artery,C0205042
1299,nice secondary prevention onlyb,C0679699;C4087029
1299,nice primary prevention onlyb,C0033144;C4087029
1299,coronary events $nmbr$,C0741923
1299,acute coronary event,C0205178;C0741923
1298,single vessel coronary artery disease †,C0581374
1298,single vessel coronary artery disease *,C0581374
1298,single vessel coronary artery disease $nmbr$,C0581374
1298,no . of coronary vessels with > $nmbr$ % diameter stenosis,C0010075
1298,multi - vessel coronary artery disease,C1299432
1298,left main coronary artery bifurcation,C3898614
1298,ischemic coronary artery disease,C0852149
1298,history of coronary artery disease — no . { % ),C1881055
1298,history of coronary artery disease - n ( % ),C1881055
1298,history of coronary artery disease,C1881055
1298,duration of coronary artery disease — yr,C0018787;C0439234;C0449238;C0852949;C2926735
1298,coronary artery stenosis > $nmbr$ %,C0242231
1298,coronar y artery disease,C0852949
1298,coronaiy artery disease,C0852949
1298,> $nmbr$ % stenosis of coronary  carotid  or lower extremity arteries,C0007282;C0018787;C0242231;C0741968
1298,> $nmbr$ % coronary stenosis,C0242231
1297,stable coronary artery disease,C0010054;C0010068;C0205360;C1547311;C1956346
1297,previous coronary heart disease,C0010054;C0010068;C0205156;C1552607;C1956346
1297,previous coronary artery disease  n ( % ),C0010054;C0010068;C0205156;C1552607;C1956346
1297,only coronary artery disease,C0010054;C0010068;C0205171;C1720467;C1956346
1297,multivessel coronary artery disease — no . / total no . ( % ),C0010054;C0010068;C1956346
1297,multivessel coronary artery disease,C0010054;C0010068;C1956346
1297,documented coronary artery disease,C0010054;C0010068;C1301725;C1609436;C1956346
1297,coronary heart disease — no . ( % ),C0010054;C0010068;C1956346
1297,coronary heart disease death,C0010054;C0010068;C0011065;C1306577;C1956346;C4082313;C4552775
1297,coronary heart disease ( % ),C0010054;C0010068;C1956346
1297,coronary heart disease  n ( % ) t,C0010054;C0010068;C1956346
1297,coronary heart disease  n ( % ) b,C0010054;C0010068;C1956346
1297,coronary heart disease,C0010054;C0010068;C1956346
1297,coronary disease,C0010068;C1956346
1297,coronary artery disease — no . / total no . ( % ),C0010054;C0010068;C1956346
1297,coronary artery disease — no . ( % ) : c,C0010054;C0010068;C1956346
1297,coronary artery disease — no . ( % ) : ! :,C0010054;C0010068;C1956346
1297,coronary artery disease — no . ( % ),C0010054;C0010068;C1956346
1297,coronary artery disease — %,C0010054;C0010068;C1956346
1297,coronary artery disease §,C0010054;C0010068;C1956346
1297,coronary artery disease history,C0010054;C0010068;C0019664;C0019665;C0262512;C0262926;C1705255;C1956346;C2004062
1297,coronary artery disease ^,C0010054;C0010068;C1956346
1297,coronary artery disease *,C0010054;C0010068;C1956346
1297,coronary artery disease ( n = $nmbr$ $nmbr$ ),C0010054;C0010068;C1956346
1297,coronary artery disease ( % ),C0010054;C0010068;C1956346
1297,coronary artery disease    n   ( % ),C0010054;C0010068;C1956346
1297,coronary artery disease  n ( % ),C0010054;C0010068;C1956346
1297,coronary artery disease  %,C0010054;C0010068;C1956346
1297,coronary artery disease,C0010054;C0010068;C1956346
1297,any established coronary artery disease,C0010054;C0010068;C0443211;C1272684;C1956346
1297,any coronary artery disease,C0010054;C0010068;C1956346
1296,sle markers  n ( % ),C0005516;C0024141
1296,risk marker and model,C1519104
1296,cardiac biomarker status !,C0005516;C0018787;C0449438;C0449442;C1271630;C1522601;C1999091;C2735302
1296,cardiac biomarker  n ( % ),C1271630
1296,cardiac - biomarker status 一 no . / total no . ( % ) $,C0005516;C0018787;C0449438;C0449442;C1271630;C1522601;C1999091;C2735302
1296,cardiac - biomarker status — no . / total no . ( % ) $,C0005516;C0018787;C0449438;C0449442;C1271630;C1522601;C1999091;C2735302
1296,biomarker status,C0449442
1296,biomarker low,C0005516
1296,biomarker levels,C0005516;C0441889
1296,biomarker high,C0005516
1295,micral test result,C0456984;C0587081
1295,laboratory findings,C0587081
1294,prior llt,C0332152;C2347090;C2826257
1294,no prior llt,C0332152;C2347090;C2826257
1294,allhat - llt,C2347090
1293,transient st elevation,C0040704;C0205374;C0520886
1293,transient,C0040704;C0205374
1293,temporary risk factor,C0035648;C0205374;C1548539;C3245481
1293,temporary factors,C0205374;C1521761;C1548539;C2827422;C3245481
1293,prior transient ischaemic,C0040704;C0205374;C0332152;C0475224;C2826257
1293,associated with transient or reversible risk factor,C0040704;C0205374;C0332281
1292,severe oa symptoms at baselined,C0029408;C0436345;C3887876
1292,osteoarthritis,C0029408
1292,oa,C0029408;C3887876
1292,less severe oa symptoms at baseline,C0029408;C0168634;C0436345;C0439092;C0547044;C1442488;C3887876
1292,duration of osteoarthritis symptoms — yr,C0029408;C0436359;C0439234
1291,oma / oat ( n   =   $nmbr$ ),C0028753;C0331496;C0939905;C3539067;C3897364
1291,oma / oat,C0028753;C0331496;C0939905;C3539067;C3897364
1291,oat ( n   =   $nmbr$ ),C0028753;C0331496;C0939905;C3539067;C3897364
1291,oat,C0028753;C0331496;C0939905;C3539067;C3897364
1290,trough fev $nmbr$,C0444506;C3714541
1290,screening % predicted fev $nmbr$,C0220908;C0220909;C0681842;C1698960;C1710031;C1710032;C1710477;C1882327;C2348164;C3714541
1290,prebronchodilator fev $nmbr$  mean ( sd )  l,C0444504;C2347634;C2348143;C2599602;C2699239;C3714541
1290,prebronchodilator fev $nmbr$  % predicted,C2599602;C3714541
1290,pre fvc % pred,C0332152;C0740175;C2257086;C3669034;C3714541
1290,pre fev $nmbr$   % pred,C0332152;C0740175;C2257086;C3669034;C3714541
1290,pre - bronchodilator mean ( sd ) fev $nmbr$  . l,C0444504;C2347634;C2348143;C2599602;C2699239;C3714541
1290,pre - bronchodilator fev  % predicted,C2599602;C3714541
1290,pre - bronchodilation fvc,C0439566;C3714541
1290,pre - bronchodilation fev $nmbr$,C0439566;C3714541
1290,pre - bd fvc s $nmbr$ % of predicted,C0005126;C0332152;C0681842;C0740175;C1882327;C2257086;C2344255;C3669034;C3714541;C4050145
1290,pre - bd fvc < $nmbr$ % of predicted,C0005126;C0332152;C0681842;C0740175;C1882327;C2257086;C2344255;C3669034;C3714541;C4050145
1290,post fvc % pred,C0687676;C1704687;C3469826;C3714541
1290,post fvc,C0687676;C1704687;C3469826;C3714541
1290,post fev $nmbr$   % pred,C0687676;C1704687;C3469826;C3714541
1290,post fev $nmbr$,C0687676;C1704687;C3469826;C3714541
1290,post - bronchodilator reversibility fev $nmbr$ ( % ) mean ( sd ),C0444504;C0449261;C2347634;C2348143;C2599594;C2699239;C3714541
1290,post - bronchodilator fev $nmbr$ / fvc ratio  mean ( sd ),C0444504;C0456603;C1547037;C2347634;C2348143;C2599594;C2699239;C3714541
1290,post - bronchodilator fev $nmbr$  mean ( sd )  l,C0444504;C2347634;C2348143;C2599594;C2699239;C3714541
1290,post - bronchodilator fev $nmbr$  l  mean ( sd ) c,C0444504;C2347634;C2348143;C2599594;C2699239;C3714541
1290,post - bronchodilator fev $nmbr$  l  mean ( sd ),C0444504;C2347634;C2348143;C2599594;C2699239;C3714541
1290,post - bronchodilator fev $nmbr$  % predicted  mean ( sd ) c,C0444504;C0681842;C1882327;C2347634;C2348143;C2599594;C2699239;C3714541
1290,post - bronchodilator fev $nmbr$  % predicted  mean ( sd ),C0444504;C0681842;C1882327;C2347634;C2348143;C2599594;C2699239;C3714541
1290,post - bronchodilation fvc,C0439576;C3714541
1290,post - bronchodilation fev $nmbr$,C0439576;C3714541
1290,percent of predicted fev $nmbr$,C1882327;C3714541
1290,mild ( fev  > $nmbr$ % predicted ),C2945599;C3714541
1290,mean prebronchodilator fev $nmbr$ ( sd )  % predicted,C0444504;C2347634;C2348143;C2599602;C2699239;C3714541
1290,mean postbronchodilatora fev $nmbr$  % predicted ( sd ),C0444504;C0681842;C1882327;C2347634;C2348143;C2699239;C3714541
1290,mean ( sd ) postbronchodilator fev $nmbr$ reversibility  %,C0444504;C0449261;C2347634;C2348143;C2599594;C2699239;C3714541
1290,mean ( sd ) postbronchodilator fev $nmbr$ / fvc  %,C0444504;C2347634;C2348143;C2599594;C2699239;C3714541
1290,mean ( sd ) postbronchodilator fev $nmbr$ % predicted,C0444504;C2347634;C2348143;C2599594;C2699239;C3714541
1290,mean ( sd ) post - bronchodilator fev $nmbr$ reversibility  %,C0444504;C0449261;C2347634;C2348143;C2599594;C2699239;C3714541
1290,mean ( sd ) post - bronchodilator fev $nmbr$ percentage predicted,C0439165;C0444504;C1549488;C1561533;C2347634;C2348143;C2599594;C2699239;C3714541
1290,mean ( sd ) post - bronchodilator fev $nmbr$ / fvc  %,C0444504;C2347634;C2348143;C2599594;C2699239;C3714541
1290,iv : fev $nmbr$ < $nmbr$ % predicted,C0022326;C3714541;C4265176
1290,fvc ∗,C3714541
1290,fvc — liters,C0475211;C3714541
1290,fvc pre - bronchodilator,C2599602;C3714541
1290,fvc post - bronchodilator,C3714541
1290,fvc > $nmbr$ % predicted,C3714541
1290,fvc < $nmbr$ % predicted,C3714541
1290,fvc ( liters ),C0475211;C3714541
1290,fvc ( l ) *,C3714541
1290,fvc ( l ),C3714541
1290,fvc ( % predicted ),C3714541
1290,fvc % predicted !  t,C3714541
1290,fvc  ml,C0439526;C1705224;C3714541;C3887665
1290,fvc  l,C3714541
1290,fvc  % predicted  mean ( sd ),C3714541
1290,fvc  % predicted,C3714541
1290,fvc,C3714541
1290,fev_ ( l ) :,C3714541
1290,fev auc i $nmbr$ h,C0021966;C0033727;C0221138;C0369286;C0376690;C0441932;C0564385;C3714541;C4528284
1290,fev $nmbr$ — liters,C0475211;C3714541
1290,fev $nmbr$ prebronchodilator [ l ]  mean ± sd,C0444504;C2347634;C2348143;C2599602;C2699239;C3714541
1290,fev $nmbr$ prebronchodilator [ % pn ]  mean ± sd,C0219433;C0444504;C1549735;C2347634;C2348143;C2599602;C2699239;C3541307;C3714541;C4049640;C4049767
1290,fev $nmbr$ pre - bronchodilator ( l )  mean ( sd ) c,C0444504;C2347634;C2348143;C2599602;C2699239;C3714541
1290,fev $nmbr$ pre - bronchodilator ( % predicted normal )  mean ( sd ) c  d,C2599602;C3714541
1290,fev $nmbr$ pre - bronchodilator,C2599602;C3714541
1290,fev $nmbr$ post - bronchodilator  % predicted normal,C3714541
1290,fev $nmbr$ post - bronchodilator,C3714541
1290,fev $nmbr$ percent predicted ( sd ),C0439165;C3714541
1290,fev $nmbr$ auc $nmbr$ mine $nmbr$ h,C0376690;C3714541
1290,fev $nmbr$ / fvc prebronchodilatort,C3714541
1290,fev $nmbr$ / fvc prebronchodilator  mean ± sd,C0444504;C2347634;C2348143;C2599602;C2699239;C3714541
1290,fev $nmbr$ / fvc ( post salbutamol ),C0001927;C0687676;C1704687;C3469826;C3714541
1290,fev $nmbr$ / fvc ( post - albuterol ),C3714541
1290,fev $nmbr$ / fvc %,C3714541
1290,fev $nmbr$ / fvc  post - albuterol  %,C3714541
1290,fev $nmbr$ / fvc  % a,C3714541
1290,fev $nmbr$ / fvc  % *,C3714541
1290,fev $nmbr$ / fvc,C3714541
1290,fev $nmbr$ ( post - albuterol )  l,C0001927;C0687676;C1704687;C3469826;C3714541
1290,fev $nmbr$ ( liters ),C0475211;C3714541
1290,fev $nmbr$ ( l ) pre - bronchodilator,C2599602;C3714541
1290,fev $nmbr$ ( l ),C3714541
1290,fev $nmbr$ ( % predicted normal ),C3714541
1290,fev $nmbr$ ( % predicted ),C3714541
1290,fev $nmbr$ % predicted ≥ $nmbr$ %,C3714541
1290,fev $nmbr$ % predicted normal,C3714541
1290,fev $nmbr$ % predicted at baseline,C3714541
1290,fev $nmbr$ % predicted < $nmbr$ %,C3714541
1290,fev $nmbr$ % predicted ( sd ),C0681842;C1882327;C2699239;C3714541
1290,fev $nmbr$ % predicted ( post salbutamol ),C3714541
1290,fev $nmbr$ % predicted  post - albuterol  %,C3714541
1290,fev $nmbr$ % predicted  mean ( sd ),C0444504;C0681842;C1882327;C2347634;C2348143;C2699239;C3714541
1290,fev $nmbr$ % predicted,C3714541
1290,fev $nmbr$ % pred . ( post - albuterol )  %,C0001927;C0032952;C0044955;C0687676;C1704687;C3469826;C3714541
1290,fev $nmbr$ % pred,C3714541
1290,fev $nmbr$  post - albuterol  l,C0001927;C0687676;C1704687;C3469826;C3714541
1290,fev $nmbr$  mean  l,C0444504;C2347634;C2348143;C3714541
1290,fev $nmbr$  mean  % predicted,C0444504;C2347634;C2348143;C3714541
1290,fev $nmbr$  la,C0023031;C0023749;C0230347;C2346906;C3714541;C4553351
1290,fev $nmbr$  l prebronchodilator fev $nmbr$  % predicted,C2599602;C3714541
1290,fev $nmbr$  l *,C3714541
1290,fev $nmbr$  l,C3714541
1290,fev $nmbr$  % predicteda,C3714541
1290,fev $nmbr$  % predicted  mean ( sd ),C0444504;C0681842;C1882327;C2347634;C2348143;C2699239;C3714541
1290,fev $nmbr$  % predicted,C3714541
1290,fev $nmbr$,C3714541
1290,fev  > $nmbr$ % predicted,C3714541
1290,fev  < $nmbr$ % predicted,C3714541
1290,fev  % predicted,C3714541
1290,fev,C3714541
1290,c $nmbr$ ml decrease in trough fev $nmbr$,C0392756;C0439526;C0444506;C0547047;C1705224;C3714541;C3887665
1290,baseline pre - bronchodilator fev $nmbr$  l,C0168634;C1442488;C2599602;C3714541
1290,absolute decline in fvc > $nmbr$ % predicted or death  n ( % ),C0205344;C3714541
1290,absolute decline in fvc > $nmbr$ % predicted,C0205344;C3714541
1290,% predicted fev ^,C0681842;C1882327;C3714541
1290,% predicted fev $nmbr$,C0681842;C1882327;C3714541
1290,% predicted fev,C0681842;C1882327;C3714541
1290,$nmbr$ ( fev $nmbr$ < $nmbr$ % pred ),C3714541
1289,fp versus other ics,C0016704;C1419068;C1419906;C3541238;C3541412
1289,fp versus no ics,C0016704;C1419068;C1419906;C3541238;C3541412
1289,fp ( n   = $nmbr$  $nmbr$ ),C0016704;C1419068;C1419906;C3541238;C3541412
1289,fp ( n [ $nmbr$ ),C0016704;C1419068;C1419906;C3541238;C3541412
1289,fp ( n = $nmbr$ ),C0016704;C1419068;C1419906;C3541238;C3541412
1289,fp,C0016704;C1419068;C1419906;C3541238;C3541412
1288,flex aln ^,C0729594;C2681220
1288,fg > $nmbr$,C0016703;C0439214;C2348814
1287,lei > $nmbr$ ( n = $nmbr$ ),C0023401;C0428209
1287,lei $nmbr$,C0023401;C0428209
1286,ldl - cz,C0206578
1286,ez / simva n = $nmbr$ n ( % ),C0206578
1286,ez / simva < % >,C0206578
1286,ez / simva $nmbr$ mg,C0024671;C0026410;C0206578;C0439269;C1960952;C2346927;C4321396;C4521761
1286,ez / simva $nmbr$ / $nmbr$ mg,C0024671;C0026410;C0206578;C0439269;C1960952;C2346927;C4321396;C4521761
1286,ez / simva,C0206578
1286,czech republic,C0206578
1286,all ez / simva,C0206578
1286,a $nmbr$ + ez n = $nmbr$ a $nmbr$ n = $nmbr$,C0206578
1286,a $nmbr$ + ez n = $nmbr$,C0206578
1286,a $nmbr$ + ez $nmbr$ a $nmbr$ ( n = $nmbr$ ) ( n = $nmbr$ ),C0206578
1286,a $nmbr$ + ez $nmbr$,C0206578
1285,grip strength > = median,C0429271;C0549183;C0876920;C2347635;C2348144;C2598165;C2939193
1285,grip strength < meidan,C0429271;C2598165
1285,alt  ast  or both > $nmbr$ x uln,C3831581
1284,£ $nmbr$ m b ' m in,C1709500
1284,bloodpressure  mean ( sd )  m m hg,C0025424;C0428257;C0428886;C1709500;C2347108;C2347109;C2348272;C2699239
1283,st segment depression,C0520887
1283,st depression or elevation,C0520887
1283,st depression > $nmbr$ mm,C0520887;C4330985;C4554674
1283,st depression ( without st elevation ),C0011570;C0011581;C0344315;C0439775;C0460137;C0520886;C0520887;C0702240;C4049644;C4084909;C4085311;C4553827
1283,st - segment depression or t - wave inversion on ecg,C0520887
1283,st - segment depression > $nmbr$ mm — no . ( % ),C0520887;C4330985;C4554674
1283,st - segment depression > $nmbr$ mm,C0520887;C4330985;C4554674
1283,st - segment depression,C0520887
1283,st - depression and t - wave inversion,C0520887
1283,no st depression or elevation,C0520887
1282,no longer met study criteria,C0205166;C0243161;C0428210;C0557651;C1550543;C1706317;C2603343;C4317104
1282,met criterion at finalt,C0243161;C0428210;C1550543;C4317104
1282,met criterion at final ( n [ % ] ),C0205088;C0243161;C0428210;C1546485;C1550543;C3853528;C4317104
1282,met criterion at blt ( n [ % ] ),C0243161;C0428210;C1550543;C1563149;C1708627;C4317104
1282,met criterion at bl ( n [ % ] ),C0005918;C0006413;C0243161;C0428210;C1550543;C1552663;C2827109;C4317104
1282,met atopy and ige $nmbr$ - $nmbr$ ku / l criteria  ( n = $nmbr$ ),C0392707;C0428210;C1550543;C3539705;C4317104
1282,met / tzd,C0428210;C1550543;C4317104
1282,met / su / tzd,C0038642;C0428210;C1550543;C1705534;C4317104
1282,met ( n = $nmbr$ ),C0428210;C1550543;C4317104
1282,met % △ ( se ),C0036919;C0428210;C1550543;C4317104
1282,add - on to met + su $nmbr$,C0038642;C0428210;C1550543;C1705534;C1883712;C4317104
1282,add - on to met + su,C0038642;C0428210;C1550543;C1705534;C1883712;C4317104
1282,add - on to met $nmbr$,C0428210;C1550543;C1883712;C4317104
1282,add - on to met,C0428210;C1550543;C1883712;C4317104
1281,trough seated sbp ( mmhg ) a,C0085805;C0277814;C0439475;C0444506;C1283233
1281,trough seated hr ( bpm ) a,C0277814;C0444506;C1283233
1281,trough seated dbp ( mmhg ) a,C0277814;C0439475;C0444506;C0536221;C1283233;C3813197;C4281799
1281,sitting systolic blood pressure ( mm hg ),C0277814;C2584297;C4050224
1281,sitting pulse  bpma,C0232117;C0277814;C0391850;C1947910;C2584297;C4050224
1281,seated sbp at $nmbr$ weeks  mmhg + * *,C0085805;C0277814;C0439230;C0439475;C1283233
1281,seated sbp at $nmbr$ weeks  mmhg +,C0085805;C0277814;C0439230;C0439475;C1283233
1281,seated sbp  n,C0085805;C0277814;C1283233
1281,mean sitting sbp ( mmhg ),C0085805;C0277814;C0439475;C0444504;C2347634;C2348143;C2584297;C4050224
1281,mean sitting dbp ( mmhg ),C0277814;C0439475;C0444504;C0536221;C2347634;C2348143;C2584297;C3813197;C4050224;C4281799
1281,baseline sitting sbp  $nmbr$ mm hg,C0085805;C0168634;C0277814;C0439475;C1442488;C2584297;C4050224
1281,baseline sitting dbp  * mm hg,C0168634;C0277814;C0439475;C0536221;C1442488;C2584297;C3813197;C4050224;C4281799
1280,tj ( $nmbr$ - $nmbr$ ),C0039247
1280,tj ( $nmbr$ % ),C0039247
1280,sou ti africa,C0001737;C0039247;C0040302;C1553045;C1704756
1280,- $nmbr$ . $nmbr$ ± $nmbr$ . $nmbr$ § ti,C0039247;C0040302;C1553045;C1704756
1279,tt,C1452561;C4554543
1279,tgt,C1421391;C1428265;C4321338
1279,gt + tt,C1435727;C1452561;C1704693;C2697657;C4554543
1279,gt,C1435727;C1704693;C2697657
1278,ze + statin,C0360714
1278,statins 一 no . ( % ),C0360714
1278,statins used during follow - up,C0360714
1278,statins / ezetimibe,C0360714;C1142985
1278,statins  no . ( % ),C0360714
1278,statins  n ( % ),C0360714
1278,statins,C0360714
1278,statin — no . / total no . ( % ),C0360714
1278,statin without other llt,C0360714;C2347090
1278,statin with other llt,C0360714;C2347090
1278,statin with niacin,C0027996;C0360714;C1142562
1278,statin with fibrate,C0360714
1278,statin with ezetimibe,C0360714;C1142985
1278,statin use — no . { % ),C0360714
1278,statin use at study entry  n ( % ),C0360714;C0869040;C1705654
1278,statin use ( % ),C0042153;C0360714;C0457083;C1947944
1278,statin use  n ( % ),C0042153;C0360714;C0457083;C1947944
1278,statin use,C0042153;C0360714;C0457083;C1947944
