concept,cuis,hasMesh,number
leflunomide ( mean dose : nmbr . nmbr mg / day ),C0063041;C0444504;C0178602;C0439422;C0869039;C1114758;C2347634;C2348143,true;false;false;false;false;false;false;false,960/20013
antithrombotic agents,C1704311,true,961/20013
leisure,C0086542,true,962/20013
angiotensin receptor blocker and / or ace,C0034787;C1622222,true;true,963/20013
type of treatment,C0455708,false,964/20013
pancreatic cancer,C0235974;C0346647;C2984259,true;true;false,965/20013
mean iglar dose ± sd ( u / day ),C0444504;C0178602;C2699239;C0456683;C0869039;C1114758;C2347634;C2348143,false;false;false;false;false;false;false;false,966/20013
int . p *,C3272375,false,967/20013
hawaiian / pacific,C0337920,true,968/20013
aspirin at any dose,C4696290,false,969/20013
baseline fpg,C0168634;C1442488,true;false,970/20013
crp ( mg / l ) : < nmbr,C3890735;C0439268;C4048285,false;false;false,971/20013
large - artery atherosclerosis,C0226003;C0003850;C0004153,false;true;true,972/20013
antihyperglycemic medication usage,C0020616;C0013227;C0457083;C3244316;C4284232,true;true;false;false;false,973/20013
carotid,C0741968,false,974/20013
western european includinq australia,C0043128;C0239307;C1535514;C0239312;C0004340,true;false;false;false;true,975/20013
low density lipoprotein cholesterol,C0023824,true,976/20013
blood eosinophil count ( nmbr cells per l ),C0200638,false,977/20013
egfr < nmbr ml / min / nmbr . nmbr mnmbr ( mdrd ),C1739039;C0439445;C0369637;C3839656;C0441923;C3811844;C3812682,true;false;false;false;false;false;false,978/20013
placebo n = nmbr subjects,C0032042;C1696465;C1706408,true;false;false,979/20013
treatment with candesartan,C0039798;C0717550;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704,true;true;true;false;false;false;false;false,980/20013
hbanmbrc nmbr - < = nmbr %,C0019016;C1825777;C3538758,true;false;false,981/20013
eze / simva nmbr / nmbr mg ( n = nmbr ),C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;false;false;false;false;false,982/20013
pulmonary rales,C0034642,true,983/20013
loop at last follow - up,C0445022;C0589120;C1522577;C1704685;C3274571,false;false;false;false;false,984/20013
modified rankin scale score,C2984908;C0449820;C4050231;C3854213,false;false;false;false,985/20013
qualifying event — no . ( % ),C1514624;C0441471;C4019010,false;false;false,986/20013
claudication ( fontaine class > nmbr ),C0021775;C0456387;C1518526;C1705943;C0311395;C1456822,true;false;false;false;false;false,987/20013
steroid use at baseline,C0281991;C0168634;C1442488,false;true;false,988/20013
metabolic syndrome ( > nmbr of nmbr characteristics ),C0524620;C1521970,true;false,989/20013
killip class,C1881332,false,990/20013
respiratory medication ( % ),C0418986,false,991/20013
concomitant lipid - lowering therapy,C0521115;C0585943,false;false,992/20013
duration of tnmbrdm,C0449238;C0011816;C3250443;C2926735,false;true;false;false,993/20013
smoking status ( % ),C1519386,false,994/20013
bare - metal stent — no . ( % ),C2825200,false,995/20013
rate / nmbr patient - years,C0871208;C0030705;C0439234;C1521828,false;true;false;false,996/20013
> nmbr servings / wk ( n = nmbr ),C1519269;C0332174;C0439230,false;false;false,997/20013
key secondary end point : st,C4528314;C0036056;C3272372,false;true;false,998/20013
no . of risk factors ( % ) | |,C0035648;C1553898,true;false,999/20013
prior antihypertensive medication,C0332152;C0003364;C2826257,false;true;false,1000/20013
mean yearly decline,C0444504;C2347634;C2348143,false;false;false,1001/20013
standard therapy,C2936643,true,1002/20013
phosphorus,C0031705;C0080014;C3714498,true;true;false,1003/20013
lipid levels — mg / dl,C0428460;C0439269,false;false,1004/20013
smoking habit,C4505437,true,1005/20013
open triple ( n = nmbr ),C0175566,false,1006/20013
no prior hf hospitalization ( n = nmbr,C0332152;C0018488;C0019993;C1313497;C1538440;C3273279;C2826257,false;true;true;true;false;false;false,1007/20013
glyburide,C0017628,true,1008/20013
mean ( sd ) extent of exposure,C0444504;C2699239;C0439792;C0274281;C0332157;C2347634;C2348143,false;false;false;false;false;false;false,1009/20013
triple therapy use at screening,C0205174;C0039798;C0042153;C0220908;C0220909;C1698960;C1710031;C1710032;C1710477;C2348164;C0457083;C1947944;C0087111;C1363945,false;true;true;true;true;false;false;false;false;false;false;false;true;false,1010/20013
europe nmbr ( n = nmbr ),C0015176,true,1011/20013
ankle - brachial index < nmbr . nmbr — no . ( % ),C1328319;C3888326,true;false,1012/20013
number of subjects,C0237753;C0681850;C1550501;C1706203;C2349001;C2697811;C0449788,false;false;false;false;false;false;false,1013/20013
fasting insulin,C0015663;C0021641;C1533581;C1579433;C3714501,true;true;false;false;false,1014/20013
ace - i or arb use,C1452534;C0021966;C0221138;C4284014,true;true;false;false,1015/20013
pfo closure group ( n = nmbr ),C0185003;C0441848;C1521802,false;false;false,1016/20013
median ( qnmbr : qnmbr ) duration of insulin use,C0549183;C1881378;C0021641;C1533581;C1579433;C3714501;C2826775;C0876920;C2347635;C2348144;C2939193,false;false;true;false;false;false;false;false;false;false;false,1017/20013
control group ( n = nmbr ),C0243148;C0441848;C1550141;C1882979;C2587213;C3274648;C4553389,true;false;false;false;false;false;false,1018/20013
normal troponin,C0205307;C0041199;C0231683;C0439166;C2347086;C4553972,false;true;false;false;false;false,1019/20013
ind / glynmbr / nmbr pg o . d . n = nmbr,C4049864;C0017890;C2827928;C0523677,false;true;false;false,1020/20013
traditional chinese medicine for respiratory disease — no . ( % ),C0025124;C0035204;C0035242;C1515884,true;true;true;false,1021/20013
baseline copd exacerbation history,C0168634;C0740304;C0019664;C0019665;C0262512;C0262926;C1705255;C2004062;C1442488,true;false;true;true;false;false;false;false;false,1022/20013
european union,C0015179,true,1023/20013
blood pressure - lowering treatment,C0596197;C0033095;C0441994;C2003888;C0460139;C1306345;C4284008;C0005823;C0039798;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704;C1271104;C1272641,false;true;false;false;false;false;false;true;true;true;false;false;false;false;false;false;true,1024/20013
ezetimibe,C1142985,true,1025/20013
fish oil,C0016157,true,1026/20013
cardiovascular inclusion criteriat,C0007226;C0007637;C1512693;C3887460,true;true;false;false,1027/20013
median duration of study - drug administration,C0549183;C2348354;C0013175;C0876920;C2347635;C2348144;C2939193,false;false;true;false;false;false;false,1028/20013
psoriasis body surface area > nmbr %,C0033860;C0005902,true;true,1029/20013
exenatide,C0167117,true,1030/20013
cardiovascular risk factors — no . / total no . ( % ),C0850624,false,1031/20013
( nmbr % ci ) p value,C0008107;C1709380;C3259781,true;false;false,1032/20013
time from symptom onset to randomization,C0040223;C4086878;C3541383;C1457887;C0449244;C3854129,true;false;false;false;false;false,1033/20013
percentage difference ( nmbr % cl ),C0439165;C1705241;C0596019;C1705242;C1549488;C1561533,false;false;false;false;false;false,1034/20013
fpg ( mmol / l ),C1532563,false,1035/20013
apo anmbr ( g / l ),C0003592;C0439294;C0456615;C0523508;C4553344;C4553379,true;false;false;false;false;false,1036/20013
fibrinolysis ( n = nmbr ),C0016017;C1305868,true;false,1037/20013
ticagrelor nmbr mg vs . placebo hr ( nmbr % ci ),C1999375;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,1038/20013
combined n = nmbr,C0205195,false,1039/20013
simplified disease activity index,C3869582,false,1040/20013
ratio of ldl to hdl,C0456603;C1547037,false;false,1041/20013
st ( arc definite only ),C0036056;C0439544;C0205171;C1720467;C1704787;C3272372,true;false;false;false;false;false,1042/20013
duration of diabetes mellitus,C0449238;C0011849;C2926735,false;true;false,1043/20013
total study population ( n = nmbr,C3258257;C0557651;C2603343;C0439175;C2348561;C0439810,false;false;false;false;false;false,1044/20013
sita / pio nmbr / nmbr,C0030800;C2347712,true;false,1045/20013
blood eosinophils count,C0014467,true,1046/20013
who / idf ifg,C1334085;C1708411,false;false,1047/20013
cardiovascular history 一 no . ( % ),C1880008,false,1048/20013
ace inhibitor at last follow - up,C0003015;C0589120;C1522577;C1704685;C3274571;C4541021,true;false;false;false;false;false,1049/20013
prior cardiac surgery,C0455610;C0018787;C1522601;C0332152;C0018821;C0524727;C2826257,false;true;false;false;true;true;false,1050/20013
ischemic aetiology,C0475224;C0015127;C1314792;C1524003,false;true;true;false,1051/20013
placebo nmbr year km ( % ),C0032042;C0439234;C3887676;C0439508;C1696465;C1706408,true;false;false;false;false;false,1052/20013
vorapaxar n = nmbr,C2974521,true,1053/20013
postmenopausal,C0232970,false,1054/20013
difference vs placebo,C1705241;C1705242,false;false,1055/20013
urinary albumin - to - creatinine ratio^,C0455271;C1318330,false;false,1056/20013
percent change,C0439165;C0392747;C0443172;C1705241;C4319952,false;false;false;false;false,1057/20013
standard care ( n = nmbr ),C1442989;C1947933;C2828392,false;false;false,1058/20013
cerebrovascular disorders,C0007820,true,1059/20013
ace inhibitor — no . ( % ),C0003015;C4541021,true;false,1060/20013
location of treatment center,C0039798;C0205099;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704,true;false;true;false;false;false;false;false,1061/20013
indacaterol nmbr ug ( n = nmbr ),C1722260;C0041573;C0439211,true;true;false,1062/20013
history of peripheral arterial disease ( % ),C0683519;C0205100;C0003842;C0221464;C0730226;C0850708;C0944983,false;false;true;false;false;false;false,1063/20013
creatinine,C0010294;C1561535,true;false,1064/20013
sfnmbr - pcs,C0037712;C1864389;C1882368,true;false;true,1065/20013
randomization groups nmbr and nmbr,C0034656;C0441833;C0687744;C1257890;C1519504;C1552839;C1705428;C1705429,true;false;false;true;false;false;false;false,1066/20013
presence of honeycombing,C0150312;C0332468;C0349384;C0392148;C3854307,false;false;false;false;false,1067/20013
very severe n z nmbr,C3641272;C4050419,false;false,1068/20013
years since pah diagnosis,C0439234,false,1069/20013
partial mayo score $ | |,C0728938;C0454788;C0449820;C4050231;C1077578;C1550516,false;false;false;false;false;false,1070/20013
rosuvastain + fenofibric acid nmbr = nmbr,C0060179,true,1071/20013
severity n ( % ),C0439793;C0522510,false;false,1072/20013
history of hypercholesterolemia,C1533076,false,1073/20013
> nmbr years education,C0439234;C0013621;C0013622;C0013658;C0039401,false;true;true;true;true,1074/20013
angiographic complications,C0002978;C0009566;C1171258,true;false;true,1075/20013
acute coronary syndrome nmbr,C0948089,true,1076/20013
asastoppedat randomization,C0034656,true,1077/20013
mean blood pressure,C0428886;C0488053,true;false,1078/20013
baseline lipids  mean ± sd ( mmol / l ),C0168634;C0023779;C0444504;C2699239;C1532563;C2347634;C2348143;C1442488,true;true;false;false;false;false;false;false,1079/20013
philippines,C0031529,true,1080/20013
active cancer at randomization,C0205177;C0006826;C0034656;C0998265;C1306459;C3853793;C3888249,false;true;true;false;false;false;false,1081/20013
current (,C0521116;C1705970,false;false,1082/20013
aspirin and ppi,C0004057,true,1083/20013
screening % reversibility fevnmbr,C0220908;C0449261;C3714541;C0220909;C1698960;C1710031;C1710032;C1710477;C2348164,true;false;true;true;false;false;false;false;false,1084/20013
prior pci or cabg surgery,C0332152;C4049621;C2826257,false;false;false,1085/20013
lower - limb arterial — no . ( % ),C0023216,true,1086/20013
baseline disease and quality - of - life scores,C0168634;C0012634;C1442488,true;true;false,1087/20013
index event,C0600653;C0441471;C4019010;C0918012;C1552854;C1637833;C2986546,true;false;false;true;false;false;false,1088/20013
endoscopy subscore,C0014245,true,1089/20013
intended clopidogrel dose nmbr mg,C1283828;C0070166;C0178602;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C0869039;C1114758;C1551357,false;true;false;true;true;false;false;false;false;false;false;false;false,1090/20013
placebo + mtx,C0032042;C0025677;C1417487;C1696465;C1706408,true;true;false;false;false,1091/20013
celecoxib ( n = nmbr ),C0538927,true,1092/20013
oral hypoglycemic agent,C0359086,false,1093/20013
unacceptable adverse events,C1883420;C0877248;C1705413,false;false;false,1094/20013
tolal choleslerol - lo - hdl choleslerol ralio,C0206579;C3715113;C1232424,true;false;false,1095/20013
median ( days ),C0549183;C0439228;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false;false,1096/20013
ldl particle size ( week nmbr ),C3641256;C0332174;C0439230,false;false;false,1097/20013
gold nmbr groups,C0018026;C0441833;C0687744;C1257890;C1519504;C1552839;C1705428;C1705429;C1304897,true;false;false;true;false;false;false;false;false,1098/20013
parameter,C0549193;C1704769;C2350001,false;false;false,1099/20013
vascular intervention,C0005847;C0184661;C0886296;C1273869;C1558950;C1801960,true;true;false;false;false;false,1100/20013
anmbr + ezio anmbr ( n = nmbr ) ( n = nmbr ),,,1101/20013
amlodipine / vaisartan ( n = nmbr ),C0051696,true,1102/20013
ldl cholesterol — mg / dl | |,C0023824;C0439269;C0202117,true;false;false,1103/20013
week nmbr ( geometric mean,C0332174;C2986759;C0439230,false;false;false,1104/20013
triglycerides ( week nmbr ) a,C0041004;C0332174;C0439230,true;false;false,1105/20013
cause of heart failure,C0015127;C0018801;C0018802;C4554158;C1524003,true;true;true;false;false,1106/20013
copd or asthma,C0024117;C1412502;C3714496,true;false;false,1107/20013
latin and north america,,,1108/20013
comorbid diseasesa diabetesb,C0009488,true,1109/20013
cardiac rhythm,C0232187,false,1110/20013
proactive intervention ( n = nmbra ),C0184661;C0886296;C1273869,true;false;false,1111/20013
nmbr = minor symptoms  no limitations,C0026193;C0683368;C1457887;C0205165,true;true;false;false,1112/20013
patients ' characteristics age ( years ),C0815172;C1510829,false;false,1113/20013
acc / aha lesion class bnmbr or c,C4072694;C0221198;C0456387;C1518526;C1705943;C1546698,false;false;false;false;false;false,1114/20013
enact - nmbr trial,,,1115/20013
fasting insulin — / tiu / ml §,C0015663;C0021641;C0439526;C1705224;C3887665;C1533581;C1579433;C3714501,true;true;false;false;false;false;false;false,1116/20013
biomarker low ( periostin < nmbr ng / ml or blood eosinophils < nmbr cells per pl ),C0005516;C0205251;C0219433;C0439275;C1424662;C3812270;C1550472;C3890211;C4048187;C4321351;C4522223,true;false;true;false;false;false;false;false;false;false;false,1117/20013
lipoprotein ( a ) ( mg / dl ),C0065058;C0439269;C0125953;C1096202;C1439335,true;false;true;false;false,1118/20013
any pulmonary medication,C0024109;C0013227;C3244316;C4284232;C2707265;C2709248;C4522268,true;true;false;false;false;false;false,1119/20013
non - study ppi use,C1518422;C0557651;C0358591;C0871125;C3811894;C2603343,false;false;true;true;false;false,1120/20013
> nmbr : obese class iii,C1319441,false,1121/20013
acute dvt study,C0205178;C0149871;C0557651;C2603343;C2926618;C3899446,false;true;false;false;false;false,1122/20013
high subgroup,C0205250;C1079230;C1515021;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209,false;false;false;false;false;false;false;false;false,1123/20013
mean ( sd ) body mass index,C0444504;C2699239;C0005893;C0578022;C1305855;C2347634;C2348143,false;false;false;false;true;false;false,1124/20013
diuretic drugs,C0012798;C0013227;C3687832,true;true;false,1125/20013
gallbladder - related aes,C0016976;C0439849;C1412268;C2699274;C0445223,true;false;false;false;false,1126/20013
rivastigmine ( n = nmbr ),C0649350,true,1127/20013
vitamin e,C0042874;C3714803,true;false,1128/20013
jvp > nmbrcm,,,1129/20013
family history of venous thromboembolism ( % ),C0241889;C1997614;C0015576;C0455533;C0042449;C0348013;C1704727,true;false;true;false;true;false;false,1130/20013
post - bronchodilator fevnmbr ( % predicted * ),C2599594;C3714541,false;true,1131/20013
creatinine clearance by c - g ( ml / min ),C0439267;C0151280,false;false,1132/20013
associated with hiv infection,C0332281;C0019693,false;true,1133/20013
muscle spasms,C0037763,true,1134/20013
copd severity ( gold stage ),C0024117;C0439793;C0018026;C0205390;C1300072;C1306673;C1304897;C0522510;C1412502;C3714496,true;false;true;false;false;false;false;false;false;false,1135/20013
rivaroxaban nmbr mg,C1739768;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,1136/20013
baseline cardiac biomarkers elevated,C0168634;C2735101;C2735102;C1442488,true;false;false;false,1137/20013
mental component score ( mcs ),C0229992;C0449432;C0449820;C4050231;C1705248,false;false;false;false;false,1138/20013
combined end points,C0205195;C2349179,false;false,1139/20013
race,C0034510;C1706779;C3853635,true;false;false,1140/20013
elevated tg,C0205250;C0337445;C3163633,false;false;false,1141/20013
baseline scales,C0168634;C1442488,true;false,1142/20013
formal education,C0681344,false,1143/20013
tiotropium nmbr gg qd,C0213771;C0017454;C0332173;C0018370,true;true;false;true,1144/20013
thrombocytopenia,C0040034;C0392386,true;false,1145/20013
presence of mets,C0150312;C0812270;C1705694;C2939420;C0392148;C3854307,false;false;false;false;false;false,1146/20013
treatment at randomization — no . ( % ),C0039798;C0034656;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704,true;true;true;false;false;false;false;false,1147/20013
other biologic agent,C0005515,true,1148/20013
hdl < nmbr / nmbr mg / dl ( nmbr . nmbr / nmbr . nmbr mmol / l ) for men / women,C3715113;C3642216;C3898312;C0025266;C0043210,false;false;false;true;true,1149/20013
baseline systolic bp,C0168634;C0871470;C1442488,true;true;false,1150/20013
angina class iii or iv prior myocardial infarction,C0264677,false,1151/20013
mucolytic agent,C0026698,true,1152/20013
acenocoumaroi,,,1153/20013
multiple,C0439064,false,1154/20013
emotional well - being,C2984554;C3641833,false;false,1155/20013
nmbr ( fevnmbr < nmbr % pred ),C3714541,true,1156/20013
rec . ischemia due worsening angina,C1424025;C0022116;C0678226;C0002965;C3146286;C4321499;C2606415,false;true;false;true;false;false;true,1157/20013
current ( nmbr + cigs / day ),C0521116;C1570610;C0332173;C0439228;C0439505;C1705970,false;true;false;false;false;false,1158/20013
prior surgery : no,C0455610,false,1159/20013
carotid stenosis,C0007282,true,1160/20013
smoking history,C1519384,false,1161/20013
ever smoked ( current / former ),,,1162/20013
estimated gfr,C0750572;C0017654;C1424601,false;true;false,1163/20013
isolated systolic hypertension,C0745133,false,1164/20013
feno placebo ( lsm ),C0032042;C1696465;C1706408,true;false;false,1165/20013
no . of prior tnfi,C0332152;C2826257,false;false,1166/20013
non - fatal myocardial infarction,C1518422;C1302234;C0027051;C0428953;C2926063;C3810814;C4552959;C1705232,false;false;true;false;false;false;false;false,1167/20013
involved intestinal area,C1879646;C0021853,false;true,1168/20013
normal fasting glucose level ( n = nmbr ),C0522082;C0015663;C0205307;C0202045;C0231683;C0439166;C2347086;C4553972,false;true;false;false;false;false;false;false,1169/20013
saxa + dapa + met n = nmbr,,,1170/20013
joint damage outcomes ( mitt population ),C0022417;C0010957;C1274040;C0032659;C1257890;C1883709;C0392905;C1706309,true;false;false;true;true;false;false;false,1171/20013
discontinuations teaes,C0457454,false,1172/20013
aldosterone inhibitor,C0002007,true,1173/20013
adverse outcome,C1274040,false,1174/20013
etoricoxib nmbr mg n = nmbr n ( % ),C0972314;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,1175/20013
asia - pacific hr ( nmbr % cl ),C0003980;C0596019,true;false,1176/20013
left bundle - branch block,C0023211;C0344420;C2828132,true;false;false,1177/20013
any prior anti - tnf treatment failure,C1514463;C1448177;C0231174;C0680095;C0332152;C0162643;C0235828;C0521983;C1547544;C2826257,false;true;false;false;false;true;false;false;false;false,1178/20013
pioglitazone pts / n ( % ),C0071097;C1419129;C2698747,true;false;false,1179/20013
central / eastern europe and russia hr ( nmbr % cl ),C0682369;C1707877;C0205099;C0015177;C1879652,false;false;false;true;false,1180/20013
copd - rosuvastatin ( n = nmbr ),C0024117;C0965129;C1412502;C3714496,true;true;false;false,1181/20013
abatacept / open - label abatacept,C1619966;C1709323,true;false,1182/20013
nonblack race — no . ( % ) - j -,,,1183/20013
prior ischemic stroke,C0332152;C0948008;C2826257,false;false;false,1184/20013
ff / vi nmbr / nmbr gg ( n = nmbr,C4554348;C0205999;C0017454;C0018370,false;true;true;true,1185/20013
baseline nihss score ( % ) #,C0168634;C1697238;C1442488,true;false;false,1186/20013
free fatty acids ( mmol / l ),C0015688;C1532563,true;false,1187/20013
laba or lama ’ versus ind / gly lsm difference ( nmbr % cl ),,,1188/20013
change from baseline in hbanmbrc ( % ),C0392747;C0168634;C1442488;C0443172;C1705241;C4319952,false;true;false;false;false;false,1189/20013
aspirin group ( n = nmbr nmbr ) ( nmbr nmbr person years ),C0004057;C0441848;C0027361;C0439234;C2347489,true;false;true;false;false,1190/20013
angiogenin ( ng / ml ),C0051844;C0439275;C1367482,true;false;false,1191/20013
weight  mean ± sd ( kg ),C0005910;C0444504;C2699239;C0022718;C0439209;C4054209;C2347634;C2348143;C0043100;C1305866;C1705104,true;false;false;true;false;false;false;false;true;false;false,1192/20013
race / ethnicity,C0034510;C0015031;C0243103;C1706779;C3853635,true;true;true;false;false,1193/20013
etanercept ( n = nmbr ),C0717758,true,1194/20013
serum creatinine — pmol / liter,C0201976;C0439192;C0475211;C0600061,false;false;false;false,1195/20013
prior carotid intervention,C0332152;C0741968;C0184661;C0886296;C1273869;C2826257,false;false;true;false;false;false,1196/20013
abx - facil . pci,C4049621,false,1197/20013
antiplatelet — no . / total no . ( % ),,,1198/20013
other lipid - modifying drug use at study entry,C0023779;C0392747;C0242510;C0557651;C1705654;C2603343;C0042153;C0013175;C0457083;C1947944;C0013227;C0869040;C1254351,true;false;false;false;false;false;true;true;false;false;true;false;false,1199/20013
without dm ( n = nmbrinmbr * ),C0011816;C3250443,true;false,1200/20013
potassium,C0032821;C0202194;C0304475;C0597277;C3714637,true;false;false;false;false,1201/20013
difference ( tiotropium - placebo ) ml ( nmbr % ci ),C1705241;C0213771;C0032042;C0439526;C0008107;C3259781;C1705224;C3887665;C1696465;C1706408;C1705242,false;true;true;false;true;false;false;false;false;false;false,1202/20013
any relevant infarct,C2347946;C0021308,false;true,1203/20013
baricitinib,C4044947,true,1204/20013
ls mean % change from baseline _ se,C0023668;C0444504;C0392747;C0168634;C0036919;C1442488;C0443172;C1705241;C4319952;C2347634;C2348143,true;false;false;true;true;false;false;false;false;false;false,1205/20013
established ascvd or > nmbr cv risk factors,C0443211;C3665365;C1272684,false;false;false,1206/20013
fasting plasma glucose,C0015663;C0202042;C0455280,true;false;false,1207/20013
enmbr + anmbr -,,,1208/20013
filtration rate nmbr - nmbr,C0016107;C0871208;C1521828,true;false;false,1209/20013
placebo secukinumab nmbr mg,C0032042;C3179547;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1696465;C1706408,true;true;true;true;false;false;false;false;false;false;false,1210/20013
sf - nmbr physical component summaryjj,C0037712;C0031809;C0449432;C1705248;C0205485;C1509143,true;true;false;false;false;false,1211/20013
angiographic data,C0002978;C1511726;C3245479;C3714741,true;false;false;false,1212/20013
community hospital ( % ),C0020003,true,1213/20013
death or absolute fvc decrease > nmbr %,C0011065;C1306577;C4082313;C4552775,true;false;false;false,1214/20013
indacaterol nmbr mg[n z nmbr],C1722260;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,1215/20013
other statin,C0360714,true,1216/20013
median ( iqr ) age,C0549183;C0001779;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false;false,1217/20013
estimated glomerular filtration rate < nmbr ml / min / nmbr . nmbr mnmbr : i : §,C3811844;C0023806;C0702093;C0369637;C0441923;C1524029;C3813700;C0439445;C0021966;C0221138,false;true;false;false;false;false;false;false;true;false,1218/20013
homa_ % b tx difference vs pbo,C0041403;C1705241;C1705242,true;false;false,1219/20013
tim nmbr nsk score,C1313407;C0449820;C4050231;C3541335;C3711667;C3827754;C3890185;C4319633,true;false;false;false;true;false;false;false,1220/20013
indication for pci,C0392360;C4049621;C3146298,false;false;false,1221/20013
percutaneous coronary intervention or coronary artery bypass graft surgery,C1532338,true,1222/20013
nmbr - aminosalicylates ’ i   i ‘,C0368663;C0021966;C0221138,false;true;false,1223/20013
native latin,C0302891,false,1224/20013
patient history of disease,C0030705;C0683519;C0730226;C0850708;C0944983,true;false;false;false;false,1225/20013
copd severity : severe / very severe,C0024117;C0439793;C0442824;C2984081;C0522510;C1412502;C3714496,true;false;false;false;false;false;false,1226/20013
mean platelet volume,C0200665;C0344388,true;false,1227/20013
in ibdq total score at week nmbr,C2964552;C0332174;C0439230,false;false;false,1228/20013
baseline ezetimibe usec,C0168634;C1142985;C0439224;C1442488,true;true;false;false,1229/20013
ics use at screening,C0815320;C4551720,false;true,1230/20013
mdi / hfa,C0993596;C0015458;C1839839;C4049613,true;true;true;false,1231/20013
moderate or severe exacerbations in the previous year ( range ),C0205081;C1881878;C4049705;C4049706;C4085643;C4321335,false;false;false;false;false;false,1232/20013
mixed chronic bronchitis and emphysema,C0205430;C0008677;C3160715,false;true;false,1233/20013
triple - vessel disease,C0856738,false,1234/20013
mean ( sd ) crp,C0444504;C2699239;C3890735;C4048285;C2347634;C2348143,false;false;false;false;false;false,1235/20013
epa / aa ratio,C0282379;C0456603;C1547037;C1235746;C1882141;C4554792,true;false;false;false;false;false,1236/20013
one or more requiring hospitalization in nmbr mo before screening — no . ( % ) nmbr,C0205447,false,1237/20013
health state index score,C0683314;C0600653;C0449820;C4050231;C0918012;C1552854;C1637833;C2986546,false;true;false;false;true;false;false;false,1238/20013
time from onset of pain to randomization,C0449244;C0030193;C0518090;C1962977;C2984058;C4085210;C4085211;C4085212;C4553004;C4554132,false;true;false;false;false;false;false;false;false;false,1239/20013
homajr tx difference vs pbo,C0041403;C1705241;C1705242,true;false;false,1240/20013
ticagrelor,C1999375,true,1241/20013
dpp - nmbr inhibitor therapy,C1414174;C1999216;C0039798;C0087111;C1363945,false;false;true;true;false,1242/20013
median cardiac troponin t ( iqr ) — pg / ml,C0549183;C3538889;C0439297;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false;false;false,1243/20013
> nmbr ( ml ) additional angiography,C0439526;C1524062;C0002978;C1705224;C3887665,false;false;true;false;false,1244/20013
sbp < nmbr mmhg and dbp < nmbr mmhg,C0085805;C0439475,true;false,1245/20013
insulin and oral hypoglycemic drugs,C0021641;C1533581;C1579433;C3714501,true;false;false;false,1246/20013
other antiplatelet,,,1247/20013
use of ics,C1524063;C0815320;C4551720,false;false;true,1248/20013
mean hscrp,C0444504;C2347634;C2348143,false;false;false,1249/20013
carotid revascularization,C0741968;C0581603,false;false,1250/20013
time from onset to randomization,C0449244,false,1251/20013
beta - adrenergic blocker,C0001645;C2757061;C3536830,true;false;false,1252/20013
class l / ll heart failure,C0456387;C1518526;C1705943,false;false;false,1253/20013
rerandomization to placebo ( n = nmbr ) f,C0032042;C0016327;C1696465;C1706408,true;true;false;false,1254/20013
triglycerides > nmbr mg / dl,C0041004;C0439269,true;false,1255/20013
vomiting,C0042963;C1963281;C3898969;C4084766;C4084767;C4084768;C4084769,true;false;false;false;false;false;false,1256/20013
thoracic cage fractures,C0222762,true,1257/20013
baseline sgrq score,C0168634;C1442488,true;false,1258/20013
usa and canada,C0041703,true,1259/20013
obesity ( body mass index > nmbr kg / mnmbr ),C0028754;C0005893;C1532718;C0578022;C1305855;C1963185,true;false;false;false;true;false,1260/20013
clopidogrel plus aspirin ( n = nmbr ),C0070166;C0332287;C0004057,true;false;true,1261/20013
intent of early invasive strategy,C0162425;C1279919;C0205281;C0679199;C1334278;C1283828;C1550453,true;false;false;false;false;false;false,1262/20013
mean fevnmbr,C0444504;C3714541;C2347634;C2348143,false;true;false;false,1263/20013
heavy calcification,C0439539;C0006660;C0006663;C0175895;C1533591;C1879982;C2242558,false;true;true;false;false;false;false,1264/20013
only peripheral artery disease,C0205171;C1704436;C4025272;C1720467,false;true;false;false,1265/20013
inhaled anticholinergic §,C0004048;C0242896;C3537004,true;true;false,1266/20013
nmbr - h plasma glucose during ogtt ( mmol / l ),C2827804;C0202042;C0029161;C0455280,false;false;true;false,1267/20013
uacra,,,1268/20013
western europe and israel,C0043129,true,1269/20013
sglt - nmbr inhibitors^,C3665045,false,1270/20013
myocardial infarction — no . ( % ),C0027051;C0428953;C2926063;C3810814;C4552959,true;false;false;false;false,1271/20013
united states,C0041703,true,1272/20013
