concept,cuis,hasMesh,number
left anterior descending artery  n ( % ),C0226032,false,1294/10465
albuterol reversibility  %,C0001927;C0449261,true;false,1295/10465
rivaroxaban + aspirin,C1739768;C0004057,true;true,1296/10465
anyantianginal agent,C0450442;C1254351;C1521826,false;false;false,1297/10465
patients with diabetic nephropathy,C0030705;C0011881;C1442864,true;true;false,1298/10465
hbanmbrc in patients with baseline hbanmbrc > nmbr % to < nmbr % ( > nmbr to < nmbr mmol / mol )  % [mmol / mol]  la  n baseline ( sd ) adjusted mean change ( nmbr % ci ) placebo subtracted change ( se ),C0030705,true,1299/10465
health - related quality of life,C4279947,true,1300/10465
risk factors  %,C0035648;C1553898,true;false,1301/10465
concomitant therapy  no . ( % ),C1707479,false,1302/10465
any cardiovascular disease history  n ( % ),C1880008;C0012634;C0007222;C0019664;C0019665;C0262512;C0262926;C1705255;C2004062;C0007226;C0683519;C3887460,false;true;true;true;true;false;false;false;false;true;false;false,1303/10465
cardiac history  %,C0018787;C0019664;C0019665;C0262512;C0262926;C1705255;C2004062;C1522601,true;true;true;false;false;false;false;false,1304/10465
subgroup by treatment interaction p - value,C1079230;C0039798;C1704675;C1709380;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704;C1515021,false;true;false;false;true;false;false;false;false;false;false,1305/10465
anmbr + eznmbr anmbr ( n = nmbr ) ( n = nmbr ),C0053917;C1334884,true;false,1306/10465
dpi ( other than diskus )  n,C1553480,false,1307/10465
previous copd treatment  n ( % ) *,C0205156;C0024117;C0039798;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704;C1412502;C3714496;C1552607,false;true;true;true;false;false;false;false;false;false;false;false,1308/10465
body mass index ( kg / mnmbr ) - mean ± sd,C0005893;C0022718;C0444504;C2699239;C2347634;C2348143;C0439209;C4054209;C0578022;C1305855,false;true;false;false;false;false;false;false;false;true,1309/10465
positive for anti - cyclic citrullinated peptide antibody — no . ( % ) f,C0741132;C1320283,false;false,1310/10465
psoriasis duration  mean ± sd  years,C0033860;C0449238;C0444504;C2699239;C0439234;C2347634;C2348143;C2926735,true;false;false;false;false;false;false;false,1311/10465
fevi  l *,C0429706;C0849974;C1561566;C4528367,false;false;false;false,1312/10465
ldl cholesterol at baseline ( mmol / l ) * ldl cholesterol at screening,C0023824;C0168634;C1532563;C1442488;C0202117,true;true;false;false;false,1313/10465
black race,C0005680,true,1314/10465
lp ( a )  mean ( sd ),C0065058;C0444504;C2699239;C2347634;C2348143;C1439335;C4553379,true;false;false;false;false;false;false,1315/10465
previous transient ischaemic attack / ischaemic stroke previous warfarin use,C0205156;C0007787;C0038454;C0043031;C0042153;C0457083;C1947944;C4554100;C0917805;C1552607,false;true;true;true;true;false;false;false;true;false,1316/10465
calculated ldl - c in nmbr classes,C0444686;C0053917;C0456387;C1518526;C1705943;C4019422;C1334884;C1441506,false;true;false;false;false;false;false;false,1317/10465
rosiglitazone,C0289313,true,1318/10465
without revascularsation,,,1319/10465
odds ratio,C0028873,true,1320/10465
body mass index  kg / mnmbr  median ( qnmbr  qnmbr ),C0005893;C0022718;C0549183;C0876920;C2347635;C2348144;C2939193;C0439209;C4054209;C0578022;C1305855,false;true;false;false;false;false;false;false;false;false;true,1321/10465
exenatide n = nmbr,C0167117;C0053917;C1334884,true;true;false,1322/10465
total score on the sgrq - c  i ,C2964552;C3826872;C0021966;C0221138,false;false;true;false,1323/10465
elevated creatinine ( > nmbr pmol / l ),C0151578;C0053917;C0439284;C1334884;C0700225,false;true;false;false;false,1324/10465
valsartan / hctz,C0216784;C0020261,true;true,1325/10465
baseline : < nmbr . nmbr meq / l eos : > nmbr . nmbr or < nmbr . nmbr meq / l,C0168634;C0053917;C0439375;C1623465;C1861303;C1334884;C1442488,true;true;false;false;true;false;false,1326/10465
history of currently treated hypertension  n ( % ),C0455527;C0521116;C1522326,false;false;false,1327/10465
tg  mmol / l [mg / dl],C0337445;C3898312;C3642216,false;false;false,1328/10465
terminal ileum,C0227327,false,1329/10465
dasnmbr - esr lda,C3811131;C4553195,false;false,1330/10465
prior tnfi  n ( % ),C0332152;C2826257,false;false,1331/10465
liraglutide nmbr . nmbr mg / day ( n = nmbr ),C1456408;C0053917;C0439422;C1334884,true;true;false;false,1332/10465
established ascvd,C0443211;C3665365;C1272684,false;false;false,1333/10465
depressed and low perceived social support,C0344315;C0549249,false;true,1334/10465
limb ( sd ),C0015385;C2699239,true;false,1335/10465
emergent / urgent surgery,C0750573;C2188405,false;false,1336/10465
laboratory measurements,C0681902,false,1337/10465
simva n = nmbr n ( % ),C0053917;C1334884,true;false,1338/10465
czp nmbr mg  % ( n / n ),C0054841;C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884;C1861828;C1872109,true;true;true;true;false;false;false;false;false;false;true;true,1339/10465
fibrinogen ( pmol / l ) c,C0016006;C0439284;C1167394;C2587184;C3540039,true;false;false;false;false,1340/10465
frailty status,C0424594;C0449438,true;false,1341/10465
basal insulin dose at run - in ( u / day ),C0650607;C0178602;C3274438;C0456683;C0869039;C1114758;C0205112;C0366513,false;false;false;false;false;false;false;false,1342/10465
worsening angina,C0002965,true,1343/10465
use of parenteral antithrombotic,C1524063;C0030547;C4522267,false;true;false,1344/10465
cvd or mi,C0007222,true,1345/10465
screening bmi ( kg / mnmbr ),C0220908;C0578022;C0022718;C0439209;C4054209;C0220909;C1698960;C1710031;C1710032;C1710477;C2348164,true;false;true;false;false;true;false;false;false;false;false,1346/10465
atherosclerosis^  n ( % ),C0003850;C0004153,true;true,1347/10465
none ( cdmard - naive or past use at baseline ),,,1348/10465
tender joint count ( nmbr - nmbr ),C0451530;C0053917;C1334884,false;true;false,1349/10465
hbanmbrc  %  n ( % ) b,,,1350/10465
ldl - c < nmbr . nmbr mmol / l,C0053917;C1532563;C1334884,true;false;false,1351/10465
duration of last qualifying episode of atrial fibrillation > nmbr days,C0449238;C1514624;C0332189;C0004238;C0053917;C0439228;C1334884;C0344434;C1963067;C2926735,false;false;false;true;true;false;false;false;false;false,1352/10465
saxagliptin nmbr . nmbr mg ( n = nmbr  nmbr ),C1611934;C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;true;false;false;false;false;false;false,1353/10465
years [range],C0439234;C1514721;C2348147;C3542016,false;false;false;false,1354/10465
potassium - sparing at enrollment,C0032821;C1516879;C1696073;C3888021;C0202194;C0304475;C0597277;C3714637,true;false;false;false;false;false;false;false,1355/10465
body mass index > nmbr kg / mnmbr  n ( % ),C0005893;C0053917;C0022718;C0439209;C4054209;C1334884;C0578022;C1305855,false;true;true;false;false;false;false;true,1356/10465
modmy al randcnxzaton,C0202311,false,1357/10465
additional investigations,C2359834,false,1358/10465
peri - op amiodarone : no ( n = nmbr ),C0347985;C0002598,false;true,1359/10465
ejection fraction  % nyha class  n ( % ),C0489482;C1882083;C2700378,false;false;false,1360/10465
class i or iii aad use in nmbr months before enrollment,C0441885;C1319793;C2698967,false;false;false,1361/10465
intravenous anticoagulant during hospitalization,C0348016;C0003280;C0019993;C0848112;C3536711,false;true;true;false;false,1362/10465
high density lipoprotein cholesterol  mg / dl^,C0023822;C0439269,true;false,1363/10465
functional assessment of chronic illness,C0278372;C0008679,false;true,1364/10465
hormonal status,C0458083;C0449438,false;false,1365/10465
postmenopausal  current hormone,C0232970;C0521116;C0019932;C4521914;C1705970,false;false;true;false;false,1366/10465
spironolactone ( n = nmbr ),C0037982;C0053917;C1334884,true;true;false,1367/10465
any disease,C0012634,true,1368/10465
endothelin - receptor antagonists plus phosphodiesterase type nmbr inhibitors,C1134681;C0031638;C0332307;C0053917;C1334884;C1547052;C1656262;C3539996;C2266875,true;true;false;true;false;false;false;false;false,1369/10465
bolus administered — no . ( % ),C1186706;C1511237;C1705509;C3812160,false;false;false;false,1370/10465
tofacitinib  nmbr mg ( n = nmbr ),C2930696;C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;true;false;false;false;false;false;false,1371/10465
medical history — no . / total no . ( % ),C0262926;C1704706,false;false,1372/10465
tobacco use ( % ),C0040335;C0543414;C0841002;C3853727,false;true;false;false,1373/10465
infliximab - naive ( n = nmbr ),C0666743;C0053917;C1334884,true;true;false,1374/10465
week nmbr mean 士 sd,C0332174;C0053917;C0444504;C2699239;C2347634;C2348143;C1334884;C0439230,false;true;false;false;false;false;false;false,1375/10465
hr ( nmbr % ci ) p value for interaction *,C0053917;C0008107;C1709380;C1704675;C3259781;C1334884,true;true;false;false;false;false,1376/10465
history of congestive heart failure,C0455531;C0742742,false;false,1377/10465
events  no .,C0441471;C3541888,false;false,1378/10465
event / total,C0441471;C0439175;C0439810;C4019010,false;false;false;false,1379/10465
serum cholesterol — mmol / liter,C0587184;C0439190;C0475211,false;false;false,1380/10465
pooled empagliflozin ( n = nmbr ),C1709595;C3490348;C0053917;C1334884;C2349200;C4522255,false;true;true;false;false;false,1381/10465
statin monotherapy,C0360714,true,1382/10465
total comparators  patients with events / total patients,C0439175;C1707454;C0030705;C0441471;C3541888;C4553389;C4553390;C0439810,false;false;true;false;false;false;false;false,1383/10465
( % ) control ( nmbr ),C0243148;C0053917;C1334884;C1550141;C1882979;C2587213;C3274648;C4553389,true;true;false;false;false;false;false;false,1384/10465
hypertension : no ( n = nmbr ),C0020538;C1963138,true;false,1385/10465
angiotensin - converting enzyme inhibitor or angiotensin receptor blocker,C0003015;C2757044;C3536837;C4541021,true;false;false;false,1386/10465
bdmard - ir,C0022065;C0022071;C1448132,true;true;true,1387/10465
estimated glomerular filtration rate,C3811844,false,1388/10465
periprocedural medications — no . / total no . ( % ),C0013227;C0802604;C2598133;C4284232,true;false;false;false,1389/10465
proportion of predicted normal fevnmbr value   §,C1709707;C0681842;C0086715;C1882327,false;false;true;false,1390/10465
mellitus,,,1391/10465
amiodarone,C0002598,true,1392/10465
permanently stopped study drug because of adverse events,C1272691;C0557651;C0041755;C2603343,false;false;true;false,1393/10465
median ( qnmbr : qnmbr ) tg - rich lipoprotein cholesterol,C0549183;C0337445;C0699759;C0065055;C0876920;C2347635;C2348144;C2939193,false;false;false;true;false;false;false;false,1394/10465
apolipoproiein anmbr ( tng / nmbr ),C0053917;C1334884,true;false,1395/10465
metformin dose  mg,C0025598;C0178602;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C0869039;C1114758,true;false;true;true;false;false;false;false;false;false;false,1396/10465
placebo no . of events / total no . ( % ),C0032042;C1696465;C1706408,true;false;false,1397/10465
hbanmbrc nmbr % - < nmbr % ( n - nmbr ),C0053917;C1334884,true;false,1398/10465
hypoglycaemic agents,C0020616,true,1399/10465
apremilast nmbr mg bid n = nmbr,C1678805;C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;true;false;false;false;false;false;false,1400/10465
duration  mean ( sd )  years,C0449238;C0444504;C2699239;C0439234;C2347634;C2348143;C2926735,false;false;false;false;false;false;false,1401/10465
patient global assessment of disease activity ( vas nmbr - nmbr mm ),C4054228;C0042815;C0053917;C4330985;C4554674;C1334884;C3536884;C3827561,false;true;true;false;false;false;true;false,1402/10465
intermittent claudication,C0021775,true,1403/10465
myocardial ischaemia,C0010054;C0151744,true;true,1404/10465
arb at enrollment,C3888198;C1516879;C1696073;C3888021,false;false;false;false,1405/10465
rosuvastatin of patients ( rate ),C0965129;C0030705;C0871208;C1521828,true;true;false;false,1406/10465
recent cardioversion ( within nmbr days before randomization ) —,C0332185;C0013778;C0053917;C0439228;C1334884,false;true;true;false;false,1407/10465
denosumab ( n = nmbr ),C1690432;C0053917;C1334884,true;true;false,1408/10465
genotyping,C1285573,false,1409/10465
remission  n ( % ),C0544452;C0687702,false;false,1410/10465
radius fracture,C0034628,true,1411/10465
clopidogrel dose on / before pci,C0070166;C0178602;C4049621;C0869039;C1114758,true;false;false;false;false,1412/10465
enoxaparin / vka,C0206460,true,1413/10465
sf - nmbr score,C0037712;C0053917;C0449820;C4050231;C1334884,true;true;false;false;false,1414/10465
seropositivity,C0521143,false,1415/10465
interval pain onset to admission,C1272706;C1507009;C0184666;C0809949;C1552654;C1552713,false;false;false;false;false;false,1416/10465
metrex modified intention - to - treat population with an eosinophilic phenotypey,,,1417/10465
number of previous anti - tnf treatments for psoriatic arthritis,C0237753;C0205156;C1448177;C0087111;C1552607;C0449788,false;false;true;true;false;false,1418/10465
serum creatinine  mean ( sd )  pmol / l,C0201976;C0444504;C2699239;C0439284;C2347634;C2348143;C0600061,false;false;false;false;false;false;false,1419/10465
coronary heart disease ( % ),C0010054;C0010068;C1956346,true;true;true,1420/10465
bmi ( kg / mnmbr ) < nmbr,C0578022;C0022718;C0053917;C1334884;C0439209;C4054209,false;true;true;false;false;false,1421/10465
abdominal aortic — no . ( % ),C0003484,true,1422/10465
mean weight  kg ( sd ),C0444504;C0005910;C0022718;C2699239;C0439209;C4054209;C0043100;C1305866;C1705104;C2347634;C2348143,false;true;true;false;false;false;true;false;false;false;false,1423/10465
severe hyperkalemiac,C0205082;C4050465;C4050466,false;false;false,1424/10465
history of bone disease ( predefined )  n ( % ),C0683519;C0262950;C0730226;C0850708;C0944983;C0019664;C0005940;C0019665;C0262512;C0262926;C1705255;C2004062,false;true;false;false;false;true;true;true;false;false;false;false,1425/10465
abrupt vessel closure,C1276802;C0005847;C0185003;C1521802,false;true;false;false,1426/10465
/ j - valuc ! l,,,1427/10465
> nmbr days warfarin,C0053917;C0439228;C0043031;C1334884,true;false;true;false,1428/10465
non - hdl - c ( mmol / l  mean ),C1518422;C3715113;C1532563;C0444504;C2347634;C2348143,false;false;false;false;false;false,1429/10465
yes  non - insulin - treated,C1549445;C1705108;C1710701,false;false;false,1430/10465
nmbr - nmbr . nmbr kg / mnmbr,C0053917;C0022718;C0439209;C4054209;C1334884,true;true;false;false;false,1431/10465
baseline lp ( a ) in nmbr classes,C0168634;C0065058;C0053917;C0456387;C1518526;C1705943;C4019422;C1334884;C1439335;C4553379;C1442488,true;true;true;false;false;false;false;false;false;false;false,1432/10465
primary + gusto moderate or severe bleeding,C0205225;C0439612;C0439631,false;false;false,1433/10465
dyspepsia,C0013395;C4552968,true;false,1434/10465
south asian,C1519427,false,1435/10465
claudication,C0021775;C0311395;C1456822,true;false;false,1436/10465
anticoagulant therapy,C0150457,false,1437/10465
dactylitis  n ( % ),C0239161,false,1438/10465
prior immunnosupressive failure but no anti - tnf failure,C0332152;C0231174;C0680095;C2826257,false;false;false;false,1439/10465
sf - nmbrvnmbr domain scores  mean [sd],C0037712;C1880389;C1883221;C3541951,true;false;false;false,1440/10465
reversibility ( bnmbr - agonist )  %  mean ( sd ) nmbr,C0449261;C2987634;C0444504;C2699239;C0053917;C1334884;C2347634;C2348143,false;false;false;false;true;false;false;false,1441/10465
icd therapy vs . placebo no . hazard ratio ( nmbr . nmbr % cl ),C0021122;C0039798;C0087111;C1363945,true;true;true;false,1442/10465
fev  at baseline,C3714541;C0168634;C1442488,true;true;false,1443/10465
low - density lipoprotein cholesterol  mg / dl,C0023824;C0439269,true;false,1444/10465
qualifying type of atherosclerosis — no . ( % ),C1514624;C0332307;C0003850;C0004153;C1547052,false;false;true;true;false,1445/10465
white : black : other,C0007457;C0005680;C0027567;C0085756;C0439541;C0043157;C0220938,true;true;true;true;false;true;false,1446/10465
placebo estimated mean,C0032042;C1696465;C1706408,true;false;false,1447/10465
salmeterol - fluticasone group,C0939232;C0441833;C0687744;C1257890;C1519504;C1705428;C1705429,true;false;false;true;false;false;false,1448/10465
impaired glucose tolerance or impaired fasting glucose — no . ( % ),C0271650,true,1449/10465
duration of tnmbrdm ( % ),C0449238;C2926735,false;false,1450/10465
therapy ( asa nmbr  nmbr / placebo nmbr ),C0039798;C0004057;C0053917;C0032042;C1696465;C1706408;C1334884;C3853627;C0087111;C1363945,true;true;true;true;false;false;false;false;true;false,1451/10465
antihyperglycemic oral agent therapy,C0020616;C0442027;C0450442;C0039798;C0087111;C1363945;C1254351;C1521826;C4521986,true;false;false;true;true;false;false;false;false,1452/10465
gender  % of patients,C0079399;C0030705;C1522384,true;true;true,1453/10465
planned thienopyridine at baseline,C1301732;C1120149;C0168634;C1442488,false;true;true;false,1454/10465
medical history,C0262926;C1704706,false;false,1455/10465
medium - or low - intensity statin,C0009458;C0439536;C1705217;C3244283;C4085196;C4522282;C4522283,true;false;false;false;false;false;false,1456/10465
current / past,C0521116;C1444637;C4284302;C1705970,false;false;false;false,1457/10465
rosuvastatin n = nmbr,C0965129;C0053917;C1334884,true;true;false,1458/10465
pulse rate ( bpm ),C0232117,true,1459/10465
anti - cholinergics ( long - acting ),C0242896,true,1460/10465
primary + gusto severe bleeding,C0205225;C0205082;C0019080;C4050465;C4050466;C0439612;C0439631,false;false;true;false;false;false;false,1461/10465
mean age  years ( nmbr % ci ),C0444504;C1510829;C0053917;C0008107;C3259781;C1334884;C2347634;C2348143,false;false;true;true;false;false;false;false,1462/10465
vertebrobasilar infarct,C0545733;C0021308,false;true,1463/10465
alathosterol ( % ),,,1464/10465
blood oxygenation  mean ± sd,C0005767;C0231940;C0444504;C2699239;C2347634;C2348143;C0282636;C0005768;C0229664,true;false;false;false;false;false;true;true;false,1465/10465
rf positive  %,C0035448;C0439178;C1446409;C1514241;C2825490;C3812269;C0201660;C0748398;C1547111,true;false;false;false;false;false;false;false;false,1466/10465
sf - nmbr ( health transition score ),C0037712;C0053917;C0376627;C0449820;C4050231;C1334884,true;true;true;false;false;false,1467/10465
time since diagnosis of osteoarthritis — yr,C0040223;C3541383,true;false,1468/10465
no . of days to homa - ir testing — median ( iqr ),C0439228,false,1469/10465
certolizumab group ( n = nmbr ),C1872109;C0441848;C0053917;C1334884,true;false;true;false,1470/10465
nmbr - nmbr / week,C0053917;C0332174;C0439230;C1334884,true;false;false;false,1471/10465
pnmbrynmbr inhibitor,C1999216,false,1472/10465
previous cardiovascular disease !,C0205156;C0007222;C1552607,false;true;false,1473/10465
acute and delayed reaction,C0205178,false,1474/10465
atenolol strategy,C0004147;C0679199,true;false,1475/10465
nationality,C0027473,true,1476/10465
bl updrs : high,C0005918;C3639721;C0006413;C1552663;C2827109,true;true;true;false;false,1477/10465
history of paroxysmal atrial fibrillation  n ( % ),C0729790;C0205311,false;false,1478/10465
biomarker status,C0449442,false,1479/10465
nicotine pack - years,C0028040;C1277691,true;false,1480/10465
congestive heart failure — no . ( % ) | |,C0018802,true,1481/10465
fibrin - specific,C0015982,true,1482/10465
≥ nmbr . nmbr to < nmbr . nmbr years,C0053917;C0439234;C1334884,true;false;false,1483/10465
duration of hypertension ( years ),C0449238;C0020538;C0439234;C1963138;C2926735,false;true;false;false;false,1484/10465
therapy ( asa nmbr / placebo nmbr ),C0039798;C0004057;C0053917;C0032042;C1696465;C1706408;C1334884;C3853627;C0087111;C1363945,true;true;true;true;false;false;false;false;true;false,1485/10465
nmbr prolonged antithrombotic pretreatment ( n = nmbr ),C0053917;C1334884,true;false,1486/10465
isolated igt,C0205409;C1548221,false;false,1487/10465
pasi < nmbr *,C4528685;C0053917;C1334884,false;true;false,1488/10465
nmbr locf ),C0053917;C2825507;C1334884,true;false;false,1489/10465
uacr ( mgg - nmbr ),C0053917;C1334884,true;false,1490/10465
vorapaxar placebo nmbr - yr . km % rate,C2974521;C0032042;C0053917;C0439234;C3887676;C0871208;C1521828;C1334884;C1696465;C1706408,true;true;true;false;false;false;false;false;false;false,1491/10465
change from baseline  adjusted mean ( nmbr % ci )  %,C0392747;C0168634;C1442488;C0443172;C1705241;C4319952,false;true;false;false;false;false,1492/10465
paclitaxel - eluting,C0144576,true,1493/10465
distal anastomosis ( % ),C0448964,false,1494/10465
< nmbr ml / min / nmbr . nmbr mnmbr — no . ( % ),C0053917;C0439445;C1334884,true;false;false,1495/10465
atrial fibrillation  n ( % ),C0004238;C0344434;C1963067,true;false;false,1496/10465
uacr  mg / mmol ( interquartile range ) b,C0567349;C1711350;C2348885,false;false;false,1497/10465
fasting glucose  mmol / l  mean ± sd,C0015663;C0017725;C1532563;C0444504;C2699239;C2347634;C2348143,true;true;false;false;false;false;false,1498/10465
coronary artery bypass surgery,C0010055,true,1499/10465
prior cardiovascular event — no . ( % ),C0332152;C1320716;C2826257,false;false;false,1500/10465
concomitant atorvastatin dose  mg,C0521115;C0286651;C0178602;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C0869039;C1114758,false;true;false;true;true;false;false;false;false;false;false;false,1501/10465
n ( indacaterol nmbr ug / indacaterol nmbr ug / placebo ),C0369718;C1722260;C0053917;C1319635;C0032042;C1696465;C1706408;C1334884;C0441922,false;true;true;false;true;false;false;false;false,1502/10465
etanercept,C0717758,true,1503/10465
aortic stenosis  n ( % ),C0003507,true,1504/10465
pretreatment / concomitant treatment,C1550147;C0521115;C0039798;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704;C2709094;C3539075;C3539076,false;false;true;true;false;false;false;false;false;false;false;false,1505/10465
circumflex,C1880089,false,1506/10465
diuretic drugs  n ( % ),C0012798;C0013227;C3687832,true;true;false,1507/10465
baseline median ( iq range ),C0168634;C0549183;C1514721;C2348147;C3542016;C0876920;C2347635;C2348144;C2939193;C1442488,true;false;false;false;false;false;false;false;false;false,1508/10465
serum sodium — meq / liter,C0523891;C0439152;C0475211,false;false;false,1509/10465
pacific islander,C0242191,true,1510/10465
hbalc > = nmbr % ( n - nmbr ),C0053917;C1334884,true;false,1511/10465
hbanmbrc ( % ) all countries,,,1512/10465
prior diabetes,C0332152;C0011847;C0011849;C2826257,false;false;true;false,1513/10465
number of events / patients,C4330837;C0030705;C2360800;C0441471;C3541888,false;true;false;false;false,1514/10465
coronary heart disease,C0010054;C0010068;C1956346,true;true;true,1515/10465
mean sgrq total score ( sd ),C3533236;C0439175;C2699239;C0439810;C0444504;C2964552;C2347634;C2348143,false;false;false;false;false;false;false;false,1516/10465
managed medically — no . / total no . ( % ),C1273870,false,1517/10465
postoperative glucocorticoid use,C0032790;C0017710;C0042153;C0457083;C1947944,true;true;true;false;false,1518/10465
losartan + placebo,C0126174;C0032042;C1696465;C1706408,true;true;false;false,1519/10465
geographical region ( % ),C0017446,true,1520/10465
serum haemoglobin anmbrc concentration ( % )  mean ( sd ),C0683149;C0019046;C0444504;C2699239;C2347634;C2348143;C0229671;C0019029;C1314664;C1318517;C1546774;C1550100,false;true;false;false;false;false;true;false;false;false;false;false,1521/10465
creatinine ≥ nmbr . nmbr mg / dl,C0010294;C0053917;C0439269;C1334884;C1561535,true;true;false;false;false,1522/10465
previous balloon angioplasty  n ( % ),C0205156;C0002996;C0002997;C1552607,false;true;true;false,1523/10465
thrombolytic treatment before randomization,C0016018;C0039798;C0034656;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704;C0520997,true;true;true;true;false;false;false;false;false;false,1524/10465
apixaban,C1831808,true,1525/10465
urgent cor revasc,C0439609;C0018787;C0378365;C0056331;C3272275,false;true;true;true;false,1526/10465
diabetic treatments !,C0241863;C0087111,false;true,1527/10465
primary ep ( cvd / mi / ri ),C0205225;C1880476;C0007222;C3810814;C0035487;C1826843;C4321526;C0439612;C0439631,false;false;true;false;true;false;false;false;false,1528/10465
cv death / mi / stroke,C3538987;C0011065;C3810814;C0038454;C4554100;C1306577;C4082313;C4552775;C4048877;C4318503,false;true;false;true;false;false;false;false;true;false,1529/10465
ticlopidine ( n = nmbr ),C0040207;C0053917;C1334884,true;true;false,1530/10465
alt  ast  or both > nmbrx uln,C3831581,false,1531/10465
qualifying nstemi  n ( % ),C1514624;C3537184;C4255010,false;false;true,1532/10465
baseline nihss score  median ( range ),C0168634;C1697238;C1442488,true;false;false,1533/10465
scr  gmol / l,C1539487;C4050416,false;false,1534/10465
baseline cardiovascular medication  c n ( % ),C0168634;C0007220;C1442488,true;true;false,1535/10465
thienopyridine drug at start of open - label period,C1120149;C2348346;C1709323;C0439531;C1948053,true;false;false;false;false,1536/10465
egfr ( mumin / nmbr . nmbr mnmbr ),C1739039;C0053917;C1334884;C3811844;C3812682,true;true;false;false;false,1537/10465
median ( sd )  mg / mmol,C0549183;C2699239;C0567349;C2348885;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false;false;false;false,1538/10465
double - vessel disease  n ( % ),C0205173;C0042373;C1705764;C1705765,false;true;false;false,1539/10465
lipid profile,C0023779;C1979963;C2003903,true;false;false,1540/10465
chronic obstructive pulmonary disease,C0024117,true,1541/10465
treatment difference  ml,C0039798;C1705241;C0439526;C1705224;C3887665;C1705242;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704,true;false;false;false;false;false;true;false;false;false;false;false,1542/10465
homa - ir  median ( qnmbr  qnmbr ),C0022065;C0549183;C0876920;C2347635;C2348144;C2939193;C0022071;C1448132,true;false;false;false;false;false;true;true,1543/10465
nmbr placebo n = nmbr,C0053917;C0032042;C1696465;C1706408;C1334884,true;true;false;false;false,1544/10465
concomitant mtx use  n ( % ),C0521115;C0025677;C0042153;C0457083;C1947944;C1417487,false;true;true;false;false;false,1545/10465
atorvastatin ls means difference nmbr mg ( nmbr % ci ) a ( n = nmbr ),C0286651;C0023668;C1704970;C1705241;C0053917;C0024671;C0008107;C3259781;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884;C1705242,true;true;false;false;true;true;true;false;true;false;false;false;false;false;false;false,1546/10465
dmard | |,C0242708,true,1547/10465
calculated ldl cholesterol ( week nmbr ),C0444686;C0023824;C0332174;C0053917;C1334884;C0439230;C0202117;C1441506,false;true;false;true;false;false;false;false,1548/10465
median ( qnmbr : qnmbr ) total daily insulin dosenmbr,C0549183;C0439175;C0332173;C0021641;C1533581;C1579433;C3714501;C0439810;C0876920;C2347635;C2348144;C2939193,false;false;false;true;false;false;false;false;false;false;false;false,1549/10465
hematologic,C0018943;C0205488,true;false,1550/10465
physician global assessment ( nmbr - nmbr mm vas ),C4050369;C0053917;C4330985;C0042815;C3536884;C3827561;C4554674;C1334884,false;true;false;true;true;false;false;false,1551/10465
ipf - related,C0034069;C1800706,true;true,1552/10465
history of major bleeding,C0019664;C0205082;C0019080;C0205164;C4318856;C4521762;C0019665;C0262512;C0262926;C1705255;C2004062,true;false;true;false;false;false;true;false;false;false;false,1553/10465
fpg  mean ( sd )  mmol / l,C0444504;C2699239;C1532563;C2347634;C2348143,false;false;false;false;false,1554/10465
ldl - c ( bq ) ( mg / dl ) - mean ± sd,C2346983;C3642216;C0444504;C2699239;C2347634;C2348143;C0560038;C0439269;C3541236,false;false;false;false;false;false;false;false;false,1555/10465
body - mass index  !  waist - to - hip ratio,C0005893;C0205682;C0578022;C1305855,false;true;false;true,1556/10465
hba  % nmbrc,C0019016;C1825777;C3538758,true;false;false,1557/10465
current tobacco abuse  n ( % ),C0521116;C0040336;C1705970,false;true;false,1558/10465
hormone therapy,C0279025,false,1559/10465
total group ( n = nmbr ),C0439175;C0441848;C0053917;C1334884;C0439810,false;false;true;false;false,1560/10465
smoking pack year ( years ) fl,C0037369;C1277691;C0439234;C1300812;C1708024;C0439508;C0453996;C1881674,true;false;false;false;false;false;true;false,1561/10465
( nmbr % ell ' ll  * non - hdl - c,C0053917;C1427925;C3273466;C1334884,true;false;false;false,1562/10465
terol  hdl - c  high - density lipoprotein cholesterol ,C0023822,true,1563/10465
age at first seizure  years  mean ( sd ),C1510829;C0205435;C0036572;C0444504;C2699239;C2347634;C2348143;C1959629;C4553401;C1279901,false;false;true;false;false;false;false;false;false;false,1564/10465
glomerular,C0022663;C0268731,true;false,1565/10465
median blood eosinophil count  cells per pla,C0549183;C0200638;C0456170;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false;false;false,1566/10465
