concept,cuis,hasMesh,number
hdl cholesterol *,C0023822;C0392885,true;false,7527/22402
total cholesterol  %,C0201950;C0543421,false;false,7528/22402
total cholesterol,C0201950;C0543421,false;false,7529/22402
hdl choleslerol,C3715113,false,7530/22402
ldl choleslerol,,,7531/22402
aldl cholesterol,C0008377,true,7532/22402
hdl cholesterol,C0023822;C0392885,true;false,7533/22402
ldl - cholesterol,C0023824;C0202117,true;false,7534/22402
medical therapy,C0418981,false,7535/22402
medical therapies,C0418981,false,7536/22402
topical therapy,C0332237;C0039798;C0087111;C1363945,false;true;true;false,7537/22402
hba $nmbr$ c ( n ),C0019016;C1825777;C3538758,true;false;false,7538/22402
> $nmbr$  no . ( % ),,,7539/22402
> $nmbr$ h  n ( % ),C0033727;C0369286;C0441932;C0564385;C4528284,true;false;false;false;false,7540/22402
> $nmbr$ days ( % ),C0439228,false,7541/22402
< $nmbr$ h  n ( % ),C0033727;C0369286;C0441932;C0564385;C4528284,true;false;false;false;false,7542/22402
< $nmbr$ %  n ( % ),C0369718;C0441922,false;false,7543/22402
> $nmbr$ ( % ),,,7544/22402
a $nmbr$ c ( % ),,,7545/22402
> $nmbr$ y  no . ( % ),,,7546/22402
hba $nmbr$ c  %,C0019016;C1825777;C3538758,true;false;false,7547/22402
hba $nmbr$ c  % §,C0019016;C1825777;C3538758,true;false;false,7548/22402
> $nmbr$ %  n ( % ),C0369718;C0441922,false;false,7549/22402
hba $nmbr$ c ( % ),C0019016;C1825777;C3538758,true;false;false,7550/22402
> $nmbr$ yr — no . ( % ),C0439234,false,7551/22402
< $nmbr$ vr — no . ( % ),C3476815,false,7552/22402
$ $nmbr$ %  n ( % ),C0369718;C0441922,false;false,7553/22402
> $nmbr$  n ( % ),C0369718;C0441922,false;false,7554/22402
< $nmbr$ { % ),,,7555/22402
< $nmbr$ y  n ( % ),,,7556/22402
^ $nmbr$ y  n ( % ),,,7557/22402
aab $nmbr$ ( % ),,,7558/22402
< $nmbr$ yr — no . ( % ),C0439234,false,7559/22402
< $nmbr$ ( % ),,,7560/22402
> = $nmbr$ * ( % ),,,7561/22402
> $nmbr$ yr ( % ),C0439234,false,7562/22402
> = $nmbr$ ( % ),,,7563/22402
> $nmbr$ y  n ( % ),,,7564/22402
< $nmbr$ days ( % ),C0439228,false,7565/22402
> $nmbr$ y . n ( % ),,,7566/22402
< $nmbr$  n ( % ),C0369718;C0441922,false;false,7567/22402
£ median ( $nmbr$ ),C0549183;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false,7568/22402
> median ( $nmbr$ % ),C0549183;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false,7569/22402
> median ( $nmbr$ kg ),C0549183;C0022718;C0439209;C4054209;C0876920;C2347635;C2348144;C2939193,false;true;false;false;false;false;false;false,7570/22402
> median ( $nmbr$ mm ),C0549183;C4330985;C4554674;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false;false;false,7571/22402
> median ( $nmbr$ ),C0549183;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false,7572/22402
< median ( $nmbr$ kg ),C0549183;C0022718;C0439209;C4054209;C0876920;C2347635;C2348144;C2939193,false;true;false;false;false;false;false;false,7573/22402
women < $nmbr$ years,C0043210;C0439234,true;false,7574/22402
women > $nmbr$ years,C0043210;C0439234,true;false,7575/22402
diclofenac ( n = $nmbr$  $nmbr$ ),C0012091,true,7576/22402
diclofenac ( n = $nmbr$ $nmbr$ ),C0012091,true,7577/22402
previous mi — no . ( % ),C0205156;C3810814;C1552607,false;false;false,7578/22402
previous vte — no . ( % ),C0205156;C0630906;C1552607,false;true;false,7579/22402
previous chf — no . ( % ),C0205156;C0018802;C1552607,false;true;false,7580/22402
bl h / y : bilateral,C0005918;C0033727;C0369286;C0441932;C0564385;C4528284;C0006413;C1552663;C2827109;C0238767,true;true;false;false;false;false;true;false;false;false,7581/22402
bl h / y : unilateral,C0005918;C0033727;C0369286;C0441932;C0564385;C4528284;C0006413;C1552663;C2827109;C0205092,true;true;false;false;false;false;true;false;false;false,7582/22402
diabetes status,C1317301,false,7583/22402
diabetic status,C0241863;C0449438,false;false,7584/22402
mean ( sd ) age in years,C0444504;C2699239;C1510829;C2347634;C2348143,false;false;false;false;false,7585/22402
mean ( sd ) age  yr,C0444504;C2699239;C0001779;C0439234;C2347634;C2348143,false;false;false;false;false;false,7586/22402
mean ( sd ) age  years,C0444504;C2699239;C1510829;C2347634;C2348143,false;false;false;false;false,7587/22402
mean ( sd ) age ( years ),C0444504;C2699239;C1510829;C2347634;C2348143,false;false;false;false;false,7588/22402
no symptoms,C0683368;C1457887,true;false,7589/22402
symptoms,C0683368;C1457887,true;false,7590/22402
age at randomization,C0001779;C0034656,false;true,7591/22402
age at randomisation,C0001779;C0034656,false;true,7592/22402
vadas score *,C0449820;C4050231,false;false,7593/22402
mmse score *,C0451306;C0449820;C4050231,true;false;false,7594/22402
mean acrn,C0444504;C2347634;C2348143,false;false;false,7595/22402
rope score,C1563164;C0449820;C4050231,false;false;false,7596/22402
cat score,C0007450;C0449820;C4050231;C0325090;C0524517;C1443200;C3665481;C4050461;C4284282,true;false;false;false;true;false;false;false;false,7597/22402
sss score,C0037052;C0723181;C0449820;C4050231,true;false;false;false,7598/22402
gds score *,C0451184;C1149049;C1418244;C0449820;C4050231,false;false;false;false;false,7599/22402
mmse score,C0451306;C0449820;C4050231,true;false;false,7600/22402
edss score,C0451246;C3887783;C0449820;C4050231,false;false;false;false,7601/22402
chads score,C0007928;C1413373;C0449820;C4050231,true;false;false;false,7602/22402
mean score,C3533236,false,7603/22402
mhis score,C0449820;C4050231,false;false,7604/22402
cat scoreff,C0007450;C0325090;C0524517;C1443200;C3665481;C4050461;C4284282,true;false;true;false;false;false;false,7605/22402
kccq score,C3476798;C0449820;C4050231,false;false;false,7606/22402
aqlq score,C4055434;C0449820;C4050231,false;false;false,7607/22402
accp score,C0449820;C4050231,false;false,7608/22402
baseline sbp ( mm hg ),C0168634;C0085805;C0439475;C1442488,true;true;false;false,7609/22402
baseline dbp ( mm hg ),C0168634;C0536221;C0439475;C3813197;C4281799;C1442488,true;true;false;false;false;false,7610/22402
itt population,C0032659;C1257890,true;true,7611/22402
mitt population,C0032659;C1257890,true;true,7612/22402
tiotropium + placebo ( n [ $nmbr$ ),C0213771;C0032042;C1696465;C1706408,true;true;false;false,7613/22402
tiotropium + placeb ( n [ $nmbr$ ),C0213771,true,7614/22402
myocardial infarction  n ( % ),C0027051;C0428953;C2926063;C3810814;C4552959,true;false;false;false;false,7615/22402
myocardial infarction  ( % ),C0027051;C0428953;C2926063;C3810814;C4552959,true;false;false;false;false,7616/22402
sinusitis,C0037199;C4553555,true;false,7617/22402
synovitis,C0039103,true,7618/22402
no history of tia / stroke,C0019664;C0007787;C0917805;C1054154;C0019665;C0262512;C0262926;C1705255;C2004062;C0038454;C4554100,true;true;true;false;true;false;false;false;false;true;false,7619/22402
history of tia or stroke,C0019664;C0007787;C0917805;C1054154;C0019665;C0262512;C0262926;C1705255;C2004062;C0038454;C4554100,true;true;true;false;true;false;false;false;false;true;false,7620/22402
history of tia / stroke,C0019664;C0007787;C0917805;C1054154;C0019665;C0262512;C0262926;C1705255;C2004062;C0038454;C4554100,true;true;true;false;true;false;false;false;false;true;false,7621/22402
heart rate ( beats per min ),C0018810;C0439385,true;false,7622/22402
heart rate  beats / min,C0018810;C0702093;C1524029;C3813700,true;false;false;false,7623/22402
heart rate  beats per min,C0018810;C0439385,true;false,7624/22402
heart rate — beats / min,C0018810;C0702093;C1524029;C3813700,true;false;false;false,7625/22402
heart rate ( beats / min ),C0018810;C0702093;C1524029;C3813700,true;false;false;false,7626/22402
heart rate ( beats per minute ),C0018810;C0439385,true;false,7627/22402
pga  $nmbr$ - $nmbr$,C0016410;C3541266;C4050369,true;false;false,7628/22402
tjc  $nmbr$ - $nmbr$,,,7629/22402
sjc  $nmbr$ - $nmbr$,,,7630/22402
ptga  $nmbr$ - $nmbr$,,,7631/22402
region latin american,C0017446;C0205147;C1553378,true;false;false,7632/22402
region  latin america,C0017446;C0023122;C0205147,true;true;false,7633/22402
calcium - channel blockers,C0006684;C2757014,true;false,7634/22402
calcium channel blockers,C0006684;C2757014,true;false,7635/22402
calcium - channel blocker,C0006684;C3536851;C4521885,true;false;false,7636/22402
calcium channel blocker,C0006684;C3536851;C4521885,true;false;false,7637/22402
calcium - channel blockerf,C0006685,true,7638/22402
baseline median [ mg / l ],C0168634;C0549183;C0439268;C0876920;C2347635;C2348144;C2939193;C1442488,true;false;false;false;false;false;false;false,7639/22402
baseline median  mg / dl,C0168634;C0549183;C0439269;C0876920;C2347635;C2348144;C2939193;C1442488,true;false;false;false;false;false;false;false,7640/22402
baseline mean  mg / dl,C0168634;C0444504;C0439269;C2347634;C2348143;C1442488,true;false;false;false;false;false,7641/22402
baseline mean ( mg / dl ],C0168634;C0444504;C0439269;C2347634;C2348143;C1442488,true;false;false;false;false;false,7642/22402
baseline median  mg / l,C0168634;C0549183;C0439268;C0876920;C2347635;C2348144;C2939193;C1442488,true;false;false;false;false;false;false;false,7643/22402
baseline mean mtss,C0168634;C0444504;C2347634;C2348143;C1442488,true;false;false;false;false,7644/22402
baseline mean 士 sd,C0168634;C0444504;C2699239;C2347634;C2348143;C1442488,true;false;false;false;false;false,7645/22402
glucocorticoids,C0017710;C3540777;C3540778,true;false;false,7646/22402
glucocorticoid,C0017710,true,7647/22402
glucocorticoids *,C0017710;C3540777;C3540778,true;false;false,7648/22402
esr ( mm / h ),C3811131;C0456680,false;false,7649/22402
esr  mm / hour,C3811131;C4330985;C0439227;C0564385;C4554674,false;false;false;false;false,7650/22402
esr — mm / hr,C3811131;C4330985;C4554674,false;false;false,7651/22402
esr ( mm / hour ) git config - - global user . name  your name,C3811131;C4330985;C0439227;C1418224;C2827597;C0205246;C1548600;C1706077;C2348867;C0564385;C4554674;C0027365;C1547383;C4522128,false;false;false;false;false;false;false;false;false;false;false;true;false;false,7652/22402
ns cardiac cisease,C0038944;C0018787;C1522601;C1112705;C1705982,true;true;false;false;false,7653/22402
cardiac disease,C0018799,true,7654/22402
no cardiac disease,C0018799,true,7655/22402
education < $nmbr$ years,C0013621;C0439234;C0013622;C0013658;C0039401,true;false;true;true;true,7656/22402
education > $nmbr$ years,C0013621;C0439234;C0013622;C0013658;C0039401,true;false;true;true;true,7657/22402
triglyceride ( mmol / l ),C0041004;C1532563,true;false,7658/22402
triglyceride ( mmol / l ) t,C0041004;C1532563,true;false,7659/22402
triglyceride  mmol / l,C0041004;C1532563,true;false,7660/22402
triglycerides ( mmol / l ) :,C0041004;C1532563,true;false,7661/22402
triglycerides ( mmol / l ),C0041004;C1532563,true;false,7662/22402
triglycerides  mg / l,C0041004;C0439268,true;false,7663/22402
triglycerides  mmol / l §,C0041004;C1532563,true;false,7664/22402
triglycerides * ( mg / dl ),C0041004;C0439269,true;false,7665/22402
triglycerides  mg / dl,C0041004;C0439269,true;false,7666/22402
triglyceride ( mg / dl ) d,C0041004;C0439422;C3642216,true;false;false,7667/22402
triglycerides — mg / dl,C0041004;C0439269,true;false,7668/22402
triglycerides ( mg / dl ),C0041004;C0439269,true;false,7669/22402
triglycerides  mg / dl ^,C0041004;C0439269,true;false,7670/22402
triglycerides  mmol / l,C0041004;C1532563,true;false,7671/22402
triglyceride ( mg / dl ),C0041004;C0439269,true;false,7672/22402
triglycerides  mmol / lf,C0041004;C0439190;C1416933;C2986618;C4554443,true;false;false;false;false,7673/22402
patients without diabetesb,C0030705,true,7674/22402
patients with diabetesb,C0030705,true,7675/22402
no prior heart failure ( n = $nmbr$  $nmbr$ ),C0332152;C0018801;C0018802;C4554158;C2826257,false;true;true;false;false,7676/22402
prior heart failure ( n = $nmbr$  $nmbr$ ),C0332152;C0018801;C0018802;C4554158;C2826257,false;true;true;false;false,7677/22402
prior lev use,C0332152;C0023556;C2826257;C0042153;C0457083;C1947944,false;true;false;true;false;false,7678/22402
prior asa use,C0332152;C0004057;C0042153;C0457083;C1947944;C3853627;C2826257,false;true;true;false;false;false;false,7679/22402
postmenopausal,C0232970,false,7680/22402
premenopausal,C0279752,false,7681/22402
hs - crp ( mg / l ),C3890735;C0439268;C4048285,false;false;false,7682/22402
apob  mg / dl,C0003593;C0439269;C3252643,true;false;true,7683/22402
fpg  mg / dl,C0439269,false,7684/22402
bnp ( pg / ml ),C0054015;C0439297;C1095989;C1417808;C2982014,true;false;false;false;false,7685/22402
fpg ( mg / dl ),C0439269,false,7686/22402
hs - crp  mg / l,C3890735;C0439268;C4048285,false;false;false,7687/22402
bun  mg / dl,C0439269,false,7688/22402
crp — mg / l,C3890735;C0439268;C4048285,false;false;false,7689/22402
crp ( ng / ml ),C3890735;C0439275;C4048285,false;false;false,7690/22402
hscrp  mg / l,C0439268,false,7691/22402
apob  g / l,C0003593;C0439294;C0456615;C3252643,true;false;false;true,7692/22402
bun ( mg / dl ),C0439269,false,7693/22402
tgs ( mg / dl ),C1156212;C0439269;C1537574,false;false;false,7694/22402
hdl ( mg / dl ),C3715113;C0439269,false;false,7695/22402
ppg  mg / dl,C1418888;C0439269,false;false,7696/22402
bnp  pg / ml,C0054015;C0439297;C1095989;C1417808;C2982014,true;false;false;false;false,7697/22402
apo b ( g / l ),C0003593;C0439294;C0456615;C3252643,true;false;false;true,7698/22402
crp ( mg / dl ),C3890735;C0439269;C4048285,false;false;false,7699/22402
apoal  mg / dl,C0439269,false,7700/22402
mpo ( ng / ml ),C0439275,false,7701/22402
hscrp ( mg / l ),C0439268,false,7702/22402
hscrp  mg / dl,C0439269,false,7703/22402
hscrp ( mg / l ) c,C0439268,false,7704/22402
apo b  mg / dl,C0003593;C0439269;C3252643,true;false;true,7705/22402
hscrp ( nmol / l ),C0439282,false,7706/22402
troy ( ng / ml ),C1420811;C0439275;C1883402,false;false;false,7707/22402
apob ( mg / dl ),C0003593;C0439269;C3252643,true;false;true,7708/22402
bnp ( pg / ml ) h,C0054015;C2827929;C0439526;C1705224;C3887665;C0439297;C0033727;C0369286;C0441932;C0564385;C4528284;C0030827;C0439391;C0072225;C1266240;C1095989;C1417808;C2982014,true;false;false;false;false;false;true;false;false;false;false;true;false;true;false;false;false;false,7709/22402
crp  mg / l,C3890735;C0439268;C4048285,false;false;false,7710/22402
bnp  pg / mlt,C0054015;C0030827;C4553833;C0072225;C1266240;C1095989;C1417808;C2982014,true;true;false;true;false;false;false;false,7711/22402
triglycerides $nmbr$  d third,C0041004;C0205437,true;false,7712/22402
triglycerides $nmbr$ st third,C0041004;C0036056;C0205437;C3272372,true;true;false;false,7713/22402
triglycerides $nmbr$ nd third,C0041004;C0205437,true;false,7714/22402
no multivessel disease,C0012634,true,7715/22402
multivessel disease,C0012634,true,7716/22402
fastng plasma glucose < median,C0202042;C0549183;C0876920;C2347635;C2348144;C2939193;C0455280,false;false;false;false;false;false;false,7717/22402
fascng plasma glucose a medan,C0202042;C0455280,false;false,7718/22402
fasting plasma glucose < median,C0015663;C0202042;C0549183;C0876920;C2347635;C2348144;C2939193;C0455280,true;false;false;false;false;false;false;false,7719/22402
caucasian  %,C0007457;C0043157,true;true,7720/22402
caucasian ( % ),C0007457;C0043157,true;true,7721/22402
caucasiana ( % ),,,7722/22402
concomitant cardiovascular therapies — no . ( % ),C1707479;C0007226;C3887460;C0521115;C0587038,false;true;false;false;false,7723/22402
concomitant cardiovascular therapy — no . ( % ),C1707479;C0007226;C3887460;C0521115;C0587038,false;true;false;false;false,7724/22402
dissatisfied with / stopped $ $nmbr$ prior systemic therapies because of side effects,C0870433;C1272691;C1514463;C0205373;C0332152;C1515119;C2826257;C4085546;C0001688;C0877248;C0879626,false;false;false;false;false;false;false;false;true;false;false,7725/22402
dissatisfied with / stopped $ $nmbr$ prior systemic therapy because of side effects,C0870433;C1272691;C1514463;C0205373;C0332152;C1515119;C2826257;C4085546;C0001688;C0877248;C0879626,false;false;false;false;false;false;false;false;true;false;false,7726/22402
linagliptin ( n z $nmbr$ ),C2746078,true,7727/22402
vildagliptin ( n = $nmbr$ ),C1570906,true,7728/22402
linagliptin ( n = $nmbr$ ),C2746078,true,7729/22402
sitagliptin ( n = $nmbr$ ),C1565750,true,7730/22402
smoking — current,C0037369;C0521116;C1705970;C0453996;C1881674,true;false;false;true;false,7731/22402
smoking  % current,C0037369;C0521116;C1705970;C0453996;C1881674,true;false;false;true;false,7732/22402
current smoking — no . ( % ),C0521116;C0037369;C0453996;C1881674;C1705970,false;true;true;false;false,7733/22402
current smoking  n ( % ),C0521116;C0037369;C0453996;C1881674;C1705970,false;true;true;false;false,7734/22402
current smoker 一 no . ( % ),C3173209;C3241966,false;false,7735/22402
current smokers  n ( % ),C3173209;C3241966,false;false,7736/22402
current smoker — no . ( % ),C3173209;C3241966,false;false,7737/22402
current smoker  n ( % ),C3173209;C3241966,false;false,7738/22402
current smoker  no ( % ),C3173209;C3241966,false;false,7739/22402
without t $nmbr$ dm n = $nmbr$,C2986835;C0011816;C3250443,false;true;false,7740/22402
with t $nmbr$ dm n = $nmbr$,C2986835;C0011816;C3250443,false;true;false,7741/22402
val / hctz ( n = $nmbr$ ),C0042285;C0020261;C0523975,true;true;false,7742/22402
v / hctz ( n = $nmbr$ ),C0020261,true,7743/22402
aml / hctz ( n = $nmbr$ ),C0023465;C0020261;C0023467,true;true;true,7744/22402
ind / gly,C4049864;C0017890;C0523677,false;true;false,7745/22402
indzgly,,,7746/22402
gdf - $nmbr$ ( ng / ml ),C1418244;C0439275,false;false,7747/22402
mmp - $nmbr$ ( ng / ml ),C0623362;C0439275;C0919336,true;false;false,7748/22402
st - $nmbr$ ( ng / ml ),C0036056;C0439275;C3272372,true;false;false,7749/22402
mmp - $nmbr$ ( ng / ml ) *,C0623362;C0439275;C0919336,true;false;false,7750/22402
il - $nmbr$ ( pg / ml ),C0020898;C0439297;C0021764;C0022271,true;false;true;true,7751/22402
diabetes  n ( % ),C0011847;C0011849,false;true,7752/22402
diabetes — no . ( % ),C0011847;C0011849,false;true,7753/22402
diabetes  no . ( % ),C0011847;C0011849,false;true,7754/22402
diabetes  * n ( % ),C0011847;C0011849,false;true,7755/22402
prediabetes  n ( % ),C0362046,true,7756/22402
unstable angina — no . ( % ),C0002965,true,7757/22402
stable angina — no . ( % ),C0340288,true,7758/22402
a $nmbr$ c < $nmbr$ . $nmbr$ % ( median ),C0549183;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false,7759/22402
a $nmbr$ = $nmbr$ . $nmbr$ % ( median ),C0549183;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false,7760/22402
hazard ratio ( $nmbr$ % cl ),C2985465;C0596019,false;false,7761/22402
hazard ratio ( $nmbr$ % ci ) *,C2985465;C0008107;C3259781,false;true;false,7762/22402
hazard ratio ( $nmbr$ % ci ),C2985465;C0008107;C3259781,false;true;false,7763/22402
hazard ratio * ( $nmbr$ % ci ),C2985465;C0008107;C3259781,false;true;false,7764/22402
hazard ratiof ( $nmbr$ % ci ),C0598697;C0008107;C3259781,false;true;false,7765/22402
lipid - lowering agent §,C0086440,true,7766/22402
lipid - lowering agents,C0086440,true,7767/22402
lipid - lowering agent,C0086440,true,7768/22402
zotarolimus,C1700035,true,7769/22402
zotarolimust,,,7770/22402
pci orcabg,C4049621,false,7771/22402
prior cabg,C0332152;C0010055;C2826257,false;true;false,7772/22402
no prior cabg,C0332152;C0010055;C2826257,false;true;false,7773/22402
pnorcabg,,,7774/22402
diastolic blood pressure  mm hg  median ( range ),C0428883;C0439475;C0549183;C1514721;C2348147;C3542016;C0876920;C2347635;C2348144;C2939193;C1305849,true;false;false;false;false;false;false;false;false;false;false,7775/22402
systolic blood pressure  mm hg  median ( range ),C0488055;C0439475;C0549183;C1514721;C2348147;C3542016;C0876920;C2347635;C2348144;C2939193;C0871470;C1306620,false;false;false;false;false;false;false;false;false;false;true;false,7776/22402
very severe,C3641272;C4050419,false;false,7777/22402
more severe ^,C0205172;C0205082;C4050465;C4050466,false;false;false;false,7778/22402
less severe,C0439092;C0205082;C4050465;C4050466;C0547044,false;false;false;false;false,7779/22402
more severe,C0205172;C0205082;C4050465;C4050466,false;false;false;false,7780/22402
cholesterol ( mg / dl ),C0008377;C0439269,true;false,7781/22402
cholesterol — mg / dl,C0008377;C0439269,true;false,7782/22402
treatment difference ( $nmbr$ % cl ),C0039798;C1705241;C0596019;C1705242;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704,true;false;false;false;true;false;false;false;false;false,7783/22402
treatment difference ( $nmbr$ % ci ),C0039798;C1705241;C0008107;C3259781;C1705242;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704,true;false;true;false;false;true;false;false;false;false;false,7784/22402
insulin,C0021641;C1533581;C1579433;C3714501,true;false;false;false,7785/22402
insulina,,,7786/22402
> median ( $nmbr$ ) — number / n ( % ),C0549183;C0237753;C0449788;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false;false;false,7787/22402
< median ( $nmbr$ ) — number / n ( % ),C0549183;C0237753;C0449788;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false;false;false,7788/22402
baseline mssbp ( mmhg )  mean ± sd,C0168634;C0439475;C0444504;C2699239;C2347634;C2348143;C1442488,true;false;false;false;false;false;false,7789/22402
baseline msdbp ( mmhg )  mean ± sd,C0168634;C0439475;C0444504;C2699239;C2347634;C2348143;C1442488,true;false;false;false;false;false;false,7790/22402
age range ( years ),C1510829;C1514721;C2348147;C3542016,false;false;false;false,7791/22402
age range  years,C1510829;C1514721;C2348147;C3542016,false;false;false;false,7792/22402
inflammation,C0021368,true,7793/22402
inflammatory,C0333348,false,7794/22402
hispanic or latino,C0086409;C0086528,true;true,7795/22402
hispanic / latino,C0086409;C0086528,true;true,7796/22402
< $nmbr$ cells / pl,C0007584;C3897966;C4049765;C0007634,true;false;false;true,7797/22402
> $nmbr$ cells / pl,C0007584;C3897966;C4049765;C0007634,true;false;false;true,7798/22402
american indian,C0002460,true,7799/22402
american indian /,C0002460,true,7800/22402
with an sfua,,,7801/22402
without an sfua,,,7802/22402
men  > $nmbr$ cm,C0025266,true,7803/22402
men  < $nmbr$ cm,C0025266,true,7804/22402
women  < $nmbr$ cm,C0043210,true,7805/22402
women  > $nmbr$ cm,C0043210,true,7806/22402
sulphonylureas,C0038766,true,7807/22402
sulphonylurea,C0038766;C3536898,true;false,7808/22402
on sulfonylurea,C0038766;C3536898,true;false,7809/22402
sulfonylureaa,,,7810/22402
sulfonylurea,C0038766;C3536898,true;false,7811/22402
pbo + mtx,C0031962;C0025677;C1417487,true;true;false,7812/22402
czp + mtx,C0054841;C0025677;C1417487;C1861828;C1872109,true;true;false;true;true,7813/22402
caucasians,C0007457;C0043157,true;true,7814/22402
caucasian,C0007457;C0043157,true;true,7815/22402
noncaucasian,,,7816/22402
non - caucasian,C1518422;C0007457;C0043157,false;true;true,7817/22402
ldl cholesterol ( mg / dl )  mean + sd  available for $nmbr$ patients,C0023824;C0439269;C0444504;C2699239;C2347634;C2348143;C0202117;C0470187;C0030705,true;false;false;false;false;false;false;false;true,7818/22402
hdl cholesterol ( mg / dl )  mean + sd  available for $nmbr$ patients,C0023822;C0439269;C0444504;C2699239;C2347634;C2348143;C0392885;C0470187;C0030705,true;false;false;false;false;false;false;false;true,7819/22402
previous or current use of im or cs : no,C0205156;C1552607;C0521116;C1524063;C1705970;C0010182;C0271160;C3540510;C4085345,false;false;false;false;false;true;false;false;false,7820/22402
previous or current use of im and cs : no,C0205156;C1552607;C0521116;C1524063;C1705970;C0010182;C0271160;C3540510;C4085345,false;false;false;false;false;true;false;false;false,7821/22402
$nmbr$ to < $nmbr$ ml / min / $nmbr$ . $nmbr$ m $nmbr$,C0439445;C0369637;C0441923,false;false;false,7822/22402
$nmbr$ to o $nmbr$ ml / min / $nmbr$ . $nmbr$ m $nmbr$,C0483204;C0439445;C0369637;C0441923,false;false;false;false,7823/22402
≥ $nmbr$ to < $nmbr$ ml / min / $nmbr$ . $nmbr$ m $nmbr$,C0439445;C0369637;C0441923,false;false;false,7824/22402
without psoriasis ( zi = $nmbr$ ),C0033860;C0043476,true;true,7825/22402
with psoriasis ( n = $nmbr$ ),C0033860,true,7826/22402
with psoriasis ( zi = $nmbr$ ),C0033860;C0043476,true;true,7827/22402
placebo events / patients ( % ),C0032042;C0441471;C0030705;C3541888;C1696465;C1706408,true;false;true;false;false;false,7828/22402
placebo  events / patients ( % ),C0032042;C0441471;C0030705;C3541888;C1696465;C1706408,true;false;true;false;false;false,7829/22402
ldl - cholesterol ( mg / dl ),C0023824;C0439269;C0202117,true;false;false,7830/22402
ldl cholesterol  mg / dl,C0023824;C0439269;C0202117,true;false;false,7831/22402
hdl cholesterol ( mg / dl ),C0023822;C0439269;C0392885,true;false;false,7832/22402
ldl cholesterol — mg / dl,C0023824;C0439269;C0202117,true;false;false,7833/22402
i idl cholesterol ( mg / dl ),C0619865;C0523559;C0439269;C0021966;C0123167;C0221138,true;false;false;true;true;false,7834/22402
hdl cholesterol — mg / dl,C0023822;C0439269;C0392885,true;false;false,7835/22402
hdl cholesterol  mg / dl,C0023822;C0439269;C0392885,true;false;false,7836/22402
ldl cholesterol ( mg / dl ),C0023824;C0439269;C0202117,true;false;false,7837/22402
hdl - cholesterol ( mg / dl ),C0023822;C0439269;C0392885,true;false;false,7838/22402
baseline ldl - c,C0168634;C1442488,true;false,7839/22402
baseline ldl - c :,C0168634;C1442488,true;false,7840/22402
who fc ii symptoms at baseline,C2983605;C1710602;C0683368;C0168634;C1442488;C1457887;C4082587,false;false;true;true;false;false;false,7841/22402
who fc iii symptoms at baseline,C2983605;C0439070;C0683368;C0168634;C1442488;C1457887;C1705160,false;false;true;true;false;false;false,7842/22402
$nmbr$ . $nmbr$ - < $nmbr$ . $nmbr$,,,7843/22402
> $nmbr$ - $nmbr$ - $nmbr$ - $nmbr$,,,7844/22402
$nmbr$ - $nmbr$ - $nmbr$ - $nmbr$,,,7845/22402
$nmbr$ . $nmbr$ to $nmbr$ . $nmbr$ %,C0040363;C0041260;C1883351,true;true;false,7846/22402
> $nmbr$ . $nmbr$ - < $nmbr$ . $nmbr$,,,7847/22402
$nmbr$ . $nmbr$ - $nmbr$ . $nmbr$,,,7848/22402
$nmbr$ . $nmbr$ + $nmbr$ . $nmbr$,,,7849/22402
$nmbr$ $nmbr$ ( $nmbr$ . $nmbr$ ),,,7850/22402
$nmbr$ . $nmbr$ - < $nmbr$ . $nmbr$ %,,,7851/22402
$nmbr$  $nmbr$ ( $nmbr$ . $nmbr$ ),,,7852/22402
$nmbr$  $nmbr$ - < $nmbr$ . $nmbr$,,,7853/22402
$nmbr$ / $nmbr$ ( $nmbr$ . $nmbr$ ),,,7854/22402
$nmbr$ . $nmbr$ to $nmbr$ . $nmbr$,C0040363;C0041260;C1883351,true;true;false,7855/22402
> $nmbr$ . $nmbr$ to < $nmbr$ . $nmbr$,C0040363;C0041260;C1883351,true;true;false,7856/22402
$nmbr$ . $nmbr$ ( $nmbr$ . $nmbr$ ),,,7857/22402
> $nmbr$ . $nmbr$ to < $nmbr$ . $nmbr$ %,C0040363;C0041260;C1883351,true;true;false,7858/22402
$nmbr$ . $nmbr$ % - $nmbr$ . $nmbr$ %,,,7859/22402
no mra at baseline,C0243032;C0168634;C1442488;C1609165;C3891069,true;true;false;true;false,7860/22402
mra at baseline,C0243032;C0168634;C1442488;C1609165;C3891069,true;true;false;true;false,7861/22402
ss at baseline,C2699257;C0168634;C1442488;C3891295;C4551874,false;true;false;false;false,7862/22402
mmrc at baseline,C3826977;C0168634;C1442488,false;true;false,7863/22402
pad at baseline,C0182158;C0168634;C1442488;C0332568;C3540603;C3669270;C3814046;C4319657,false;true;false;false;false;false;false;false,7864/22402
